,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,739.63
1,2gsoa230916,LLY,10,768.64
2,2gsoa230916,LOW,10,251.54
3,2gsoa230916,MA,10,487.48
4,2gsoa230916,MSFT,10,425.12
5,2gsoa230916,NVDA,10,901.82
6,2gsoa230916,QCOM,10,168.06
7,2gsoa230916,UDOW,10,83.71
8,2gsoa230916,UPRO,10,69.7
9,2gsoa230916,V,10,289.18
10,73g3c230916,SHV,50,110.36
11,73g3c230916,TMF,50,52.07
12,7etqswd230105,AA,20,31.7
13,7etqswd230105,JYNT,6,12.92
14,7etqswd230105,SOXS,30,3.44
15,7etqswd230105,SQM,24,51.19
16,7etqswd230105,SSO,20,76.85
17,B69EU230125,SVXY,100,111.87
18,B69Mtn230125,UUP,100,27.98
19,B69QQQPSQ,PSQ,100,8.74
20,B69StocksEU,PSQ,100,8.74
21,B69ib230914,AEHR,10,15.15
22,B69ib230914,ASTH,20,42.11
23,B69ib230914,ENPH,20,115.27
24,B69ib230914,TSLL,50,8.14
25,B69ss2231208,HIBS,100,23.45
26,B69ttt231028,HIBS,100,23.45
27,B69ty231120,HIBS,100,23.45
28,BEST0d,BIL,3,91.67
29,BEST0d,JYNT,7,12.92
30,BEST0d,MSTR,7,1532.54
31,BEST0d,NVDA,14,901.82
32,BEST0d,PSQ,14,8.74
33,BEST0d,SOXS,3,3.44
34,BEST0d,TQQQ,17,61.77
35,BEST0d,UPRO,27,69.7
36,BEST0d,WEBL,7,19.39
37,BEST10d,FNGU,1,335.76
38,BEST10d,HIBS,50,23.45
39,BEST10d,SARK,6,26.61
40,BEST10d,SOXL,1,43.7
41,BEST10d,SVXY,13,111.87
42,BEST10d,TMF,3,52.07
43,BEST10d,UPRO,20,69.7
44,BEST10d,WEBL,6,19.39
45,BEST20d,FNGU,1,335.76
46,BEST20d,HIBS,6,23.45
47,BEST20d,JYNT,6,12.92
48,BEST20d,MARA,13,22.29
49,BEST20d,MSTR,6,1532.54
50,BEST20d,PSQ,13,8.74
51,BEST20d,SARK,6,26.61
52,BEST20d,SOXL,1,43.7
53,BEST20d,SOXS,6,3.44
54,BEST20d,SVXY,13,111.87
