,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,BX,10.0,164.87
2,2gsoa230916,COST,10.0,936.94
3,2gsoa230916,CSCO,10.0,58.74
4,2gsoa230916,GOOGL,10.0,192.04
5,2gsoa230916,MA,10.0,505.2
6,2gsoa230916,NVDA,10.0,135.91
7,2gsoa230916,SBUX,10.0,92.25
8,2gsoa230916,TQQQ,10.0,76.83
9,2gsoa230916,UPRO,10.0,85.67
10,2gsoa230916,V,10.0,307.74
11,73g3c230916,SHV,50.0,110.23
12,73g3c230916,SPLV,50.0,68.33
13,7etqswd230105,AR,6.0,38.34
14,7etqswd230105,EQT,19.5,49.0
15,7etqswd230105,MU,24.5,99.34
16,7etqswd230105,SSO,20.0,90.61
17,7etqswd230105,UPRO,30.0,85.67
18,B69EU230125,AR,80.4,38.34
19,B69EU230125,MU,19.6,99.34
20,B69Mtn230125,UPRO,100.0,85.67
21,B69QQQPSQ,QQQ,100.0,507.21
22,B69StocksEU,AR,80.4,38.34
23,B69StocksEU,MU,19.6,99.34
24,B69ib230914,AEHR,30.0,16.39
25,B69ib230914,ENPH,20.0,66.74
26,B69ib230914,TSLL,20.5,25.92
27,B69ib230914,TSLS,29.5,8.14
28,B69ss2231208,PSQ,100.0,37.74
29,B69ttt231028,SH,100.0,42.85
30,B69ty231120,PSQ,100.0,37.74
31,BEST0d,AR,10.0,38.34
32,BEST0d,BIL,12.0,91.54
33,BEST0d,MU,2.0,99.34
34,BEST0d,SOXS,12.0,21.45
35,BEST0d,SQQQ,6.0,31.83
36,BEST0d,TARK,12.0,44.39
37,BEST0d,TMV,12.0,42.59
38,BEST0d,UPRO,12.0,85.67
39,BEST0d,UUP,19.0,29.77
40,BEST10d,JDST,23.0,27.38
41,BEST10d,PSQ,25.0,37.74
42,BEST10d,SH,12.0,42.85
43,BEST10d,SOXS,12.0,21.45
44,BEST10d,SQQQ,6.0,31.83
45,BEST10d,TSLS,19.0,8.14
46,BEST10d,VIR,3.0,12.1
47,BEST20d,AR,10.0,38.34
48,BEST20d,DGRO,2.0,60.42
49,BEST20d,JDST,10.0,27.38
50,BEST20d,MU,2.0,99.34
51,BEST20d,SCHD,2.0,27.0
52,BEST20d,SH,12.0,42.85
53,BEST20d,SOXS,12.0,21.45
54,BEST20d,SVXY,28.0,48.0
55,BEST20d,TECL,3.0,85.73
56,BEST20d,UUP,12.0,29.77
57,BEST20d,VIR,2.0,12.1
58,BEST20d,VIXM,2.0,15.2
59,BEST30d,AAPD,4.0,16.15
60,BEST30d,AR,10.0,38.34
61,BEST30d,DBO,2.0,15.21
62,BEST30d,DGRO,2.0,60.42
63,BEST30d,JDST,10.0,27.38
64,BEST30d,MU,2.0,99.34
65,BEST30d,SCHD,2.0,27.0
66,BEST30d,SH,12.0,42.85
67,BEST30d,SOXS,12.0,21.45
68,BEST30d,SVXY,3.0,48.0
69,BEST30d,TECL,3.0,85.73
70,BEST30d,TSLS,17.0,8.14
71,BEST30d,UUP,12.0,29.77
72,BEST30d,VIR,2.0,12.1
73,BEST30d,VIXM,2.0,15.2
74,BEST30d,XLP,2.0,76.35
75,BEST3d,JDST,23.0,27.38
76,BEST3d,SARK,25.0,40.42
77,BEST3d,SH,12.0,42.85
78,BEST3d,SOXS,19.0,21.45
79,BEST3d,SQQQ,6.0,31.83
80,BEST3d,UPRO,12.0,85.67
81,BEST3d,VIR,3.0,12.1
82,BEST5d,JDST,23.0,27.38
83,BEST5d,PSQ,12.0,37.74
