,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,777.9
1,2gsoa230916,GOOGL,10,170.34
2,2gsoa230916,LLY,10,763.93
3,2gsoa230916,LMT,10,467.26
4,2gsoa230916,NVDA,10,913.56
5,2gsoa230916,PEP,10,179.87
6,2gsoa230916,QCOM,10,188.97
7,2gsoa230916,UDOW,10,82.26
8,2gsoa230916,UPRO,10,69.11
9,2gsoa230916,XOM,10,117.62
10,73g3c230916,QQQ,50,445.93
11,73g3c230916,SHV,50,110.24
12,7etqswd230105,AA,20,39.8
13,7etqswd230105,EPI,30,44.8
14,7etqswd230105,JYNT,6,17.06
15,7etqswd230105,SFM,24,76.74
16,7etqswd230105,SSO,20,76.79
17,B69EU230125,CROX,30,145.31
18,B69EU230125,JYNT,70,17.06
19,B69Mtn230125,AA,39,39.8
20,B69Mtn230125,BHE,45,41.07
21,B69Mtn230125,SFM,16,76.74
22,B69QQQPSQ,QQQ,100,445.93
23,B69StocksEU,CROX,30,145.31
24,B69StocksEU,JYNT,70,17.06
25,B69ib230914,AEHR,20,11.62
26,B69ib230914,TSLA,30,177.55
27,B69ib230914,TSLL,50,7.72
28,B69ss2231208,HIBS,70,24.53
29,B69ss2231208,SQQQ,30,10.34
30,B69ttt231028,HIBS,70,24.53
31,B69ttt231028,SQQQ,30,10.34
32,B69ty231120,HIBS,70,24.53
33,B69ty231120,SQQQ,30,10.34
34,BEST0d,AOSL,6,27.62
35,BEST0d,BIL,1,91.6
36,BEST0d,EPI,1,44.8
37,BEST0d,JYNT,6,17.06
38,BEST0d,NVDA,13,913.56
39,BEST0d,SOXS,1,31.4
40,BEST0d,TMF,13,48.12
41,BEST0d,TQQQ,28,60.67
42,BEST0d,UPRO,24,69.11
43,BEST0d,UVXY,1,27.41
44,BEST0d,WEBL,6,18.0
45,BEST10d,AA,5,39.8
46,BEST10d,BHE,6,41.07
47,BEST10d,NVDA,12,913.56
48,BEST10d,SFM,2,76.74
49,BEST10d,SOXS,12,31.4
50,BEST10d,TECS,12,7.64
51,BEST10d,TSLA,25,177.55
52,BEST10d,USD,12,96.7
53,BEST10d,UVXY,12,27.41
54,BEST20d,AA,5,39.8
55,BEST20d,BHE,6,41.07
56,BEST20d,BTAL,12,18.7
57,BEST20d,NVDA,12,913.56
58,BEST20d,SFM,2,76.74
59,BEST20d,SOXS,12,31.4
60,BEST20d,TARK,12,63.2
61,BEST20d,TECS,12,7.64
62,BEST20d,TSLA,12,177.55
63,BEST20d,USD,12,96.7
64,BEST30d,AA,5,39.8
65,BEST30d,BHE,6,41.07
66,BEST30d,HIBS,35,24.53
67,BEST30d,SFM,2,76.74
68,BEST30d,SOXS,12,31.4
69,BEST30d,SQQQ,15,10.34
70,BEST30d,TECS,12,7.64
71,BEST30d,UVXY,12,27.41
72,BEST3d,AA,5,39.8
73,BEST3d,BHE,6,41.07
74,BEST3d,NVDA,12,913.56
75,BEST3d,SFM,2,76.74
76,BEST3d,SOXL,6,43.31
