,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,62.85
1,73g3c230916,SHV,50.0,110.32
2,BEST10d,AAPB,1.0,19.68
3,BEST10d,AMZU,1.0,31.51
4,BEST10d,BITX,1.0,56.84
5,BEST10d,DDM,1.0,89.12
6,BEST10d,DIA,13.0,418.97
7,BEST10d,JPM,1.0,261.56
8,BEST10d,MSFU,1.0,42.06
9,BEST10d,NVDL,1.0,49.83
10,BEST10d,PM,1.0,174.7
11,BEST10d,QLD,1.0,102.55
12,BEST10d,RXL,1.0,39.02
13,BEST10d,SPY,13.0,583.39
14,BEST10d,SSO,1.0,87.5
15,BEST10d,TECL,37.0,70.53
16,BEST10d,TMF,6.0,34.31
17,BEST10d,TQQQ,13.0,67.88
18,BEST10d,TSLR,1.0,22.37
19,BEST10d,UPRO,7.0,77.82
20,BEST10d,UWM,1.0,33.63
21,BEST10d,VDC,1.0,221.13
22,BEST10d,WMT,1.0,96.53
23,BEST10d,XOM,1.0,104.29
24,BEST20d,AAPB,1.0,19.68
25,BEST20d,AMZU,1.0,31.51
26,BEST20d,BITX,1.0,56.84
27,BEST20d,DDM,1.0,89.12
28,BEST20d,DIA,13.0,418.97
29,BEST20d,JPM,1.0,261.56
30,BEST20d,MSFU,1.0,42.06
31,BEST20d,NVDL,1.0,49.83
32,BEST20d,PM,1.0,174.7
33,BEST20d,QLD,1.0,102.55
34,BEST20d,RXL,1.0,39.02
35,BEST20d,SPY,13.0,583.39
36,BEST20d,SSO,1.0,87.5
37,BEST20d,TECL,37.0,70.53
38,BEST20d,TMF,6.0,34.31
39,BEST20d,TQQQ,13.0,67.88
40,BEST20d,TSLR,1.0,22.37
41,BEST20d,UPRO,7.0,77.82
42,BEST20d,UWM,1.0,33.63
43,BEST20d,VDC,1.0,221.13
44,BEST20d,WMT,1.0,96.53
45,BEST20d,XOM,1.0,104.29
46,BEST30d,AAPB,1.0,19.68
47,BEST30d,AMZU,1.0,31.51
48,BEST30d,BITX,1.0,56.84
49,BEST30d,DDM,1.0,89.12
50,BEST30d,DIA,13.0,418.97
51,BEST30d,JPM,1.0,261.56
52,BEST30d,MSFU,1.0,42.06
53,BEST30d,NVDL,1.0,49.83
54,BEST30d,PM,1.0,174.7
55,BEST30d,QLD,1.0,102.55
56,BEST30d,RXL,1.0,39.02
57,BEST30d,SPY,13.0,583.39
58,BEST30d,SSO,1.0,87.5
59,BEST30d,TECL,37.0,70.53
60,BEST30d,TMF,6.0,34.31
61,BEST30d,TQQQ,13.0,67.88
62,BEST30d,TSLR,1.0,22.37
63,BEST30d,UPRO,7.0,77.82
64,BEST30d,UWM,1.0,33.63
65,BEST30d,VDC,1.0,221.13
66,BEST30d,WMT,1.0,96.53
67,BEST30d,XOM,1.0,104.29
68,BEST3d,AAPB,1.0,19.68
69,BEST3d,AMZU,1.0,31.51
70,BEST3d,BIL,25.0,91.63
71,BEST3d,BITX,1.0,56.84
72,BEST3d,DDM,1.0,89.12
73,BEST3d,DIA,12.0,418.97
74,BEST3d,JPM,1.0,261.56
75,BEST3d,MSFU,1.0,42.06
76,BEST3d,NVDL,1.0,49.83
77,BEST3d,PM,1.0,174.7
78,BEST3d,QLD,1.0,102.55
79,BEST3d,RXL,1.0,39.02
80,BEST3d,SPY,12.0,583.39
81,BEST3d,SSO,1.0,87.5
82,BEST3d,TMF,6.0,34.31
83,BEST3d,TQQQ,12.0,67.88
84,BEST3d,TSLR,1.0,22.37
85,BEST3d,UPRO,7.0,77.82
86,BEST3d,UVXY,12.0,23.88
87,BEST3d,UWM,1.0,33.63
88,BEST3d,VDC,1.0,221.13
89,BEST3d,WMT,1.0,96.53
90,BEST3d,XOM,1.0,104.29
91,BEST5d,AAPB,1.0,19.68
92,BEST5d,AMZU,1.0,31.51
93,BEST5d,BITX,1.0,56.84
94,BEST5d,DDM,1.0,89.12
95,BEST5d,DIA,13.0,418.97
96,BEST5d,JPM,1.0,261.56
97,BEST5d,MSFU,1.0,42.06
98,BEST5d,NVDL,1.0,49.83
99,BEST5d,PM,1.0,174.7
100,BEST5d,QLD,1.0,102.55
101,BEST5d,RXL,1.0,39.02
102,BEST5d,SPY,13.0,583.39
103,BEST5d,SSO,1.0,87.5
104,BEST5d,TECL,37.0,70.53
105,BEST5d,TQQQ,13.0,67.88
106,BEST5d,TSLR,1.0,22.37
107,BEST5d,UVXY,13.0,23.88
108,BEST5d,UWM,1.0,33.63
109,BEST5d,VDC,1.0,221.13
110,BEST5d,WMT,1.0,96.53
111,BEST5d,XOM,1.0,104.29
112,BEST60d,AAPB,1.0,19.68
113,BEST60d,AMZU,1.0,31.51
114,BEST60d,BIL,33.0,91.63
115,BEST60d,BITX,1.0,56.84
116,BEST60d,DDM,1.0,89.12
117,BEST60d,DIA,17.0,418.97
118,BEST60d,JPM,1.0,261.56
119,BEST60d,MSFU,1.0,42.06
120,BEST60d,NVDL,1.0,49.83
121,BEST60d,PM,1.0,174.7
122,BEST60d,QLD,1.0,102.55
123,BEST60d,QQQ,17.0,1000.0
124,BEST60d,RXL,1.0,39.02
125,BEST60d,SPY,17.0,583.39
126,BEST60d,SSO,1.0,87.5
127,BEST60d,TSLR,1.0,22.37
128,BEST60d,UWM,1.0,33.63
129,BEST60d,VDC,1.0,221.13
130,BEST60d,WMT,1.0,96.53
131,BEST60d,XOM,1.0,104.29
132,BESToB,AAPB,1.0,19.68
133,BESToB,AMZU,1.0,31.51
134,BESToB,BITX,1.0,56.84
135,BESToB,DDM,1.0,89.12
136,BESToB,DIA,13.0,418.97
137,BESToB,JPM,1.0,261.56
138,BESToB,MSFU,1.0,42.06
139,BESToB,NVDL,1.0,49.83
140,BESToB,PM,1.0,174.7
141,BESToB,QLD,1.0,102.55
142,BESToB,RXL,1.0,39.02
143,BESToB,SPY,13.0,583.39
144,BESToB,SSO,1.0,87.5
145,BESToB,TECL,37.0,70.53
146,BESToB,TQQQ,13.0,67.88
147,BESToB,TSLR,1.0,22.37
148,BESToB,UVXY,13.0,23.88
149,BESToB,UWM,1.0,33.63
150,BESToB,VDC,1.0,221.13
151,BESToB,WMT,1.0,96.53
152,BESToB,XOM,1.0,104.29
153,BESTr20,DIA,3.0,418.97
154,BESTr20,SPY,4.0,583.39
155,BESTr20,TECL,65.0,70.53
156,BESTr20,TMF,2.0,34.31
157,BESTr20,TQQQ,16.0,67.88
158,BESTr20,UPRO,3.0,77.82
159,BESTr5,AAPB,1.0,19.68
160,BESTr5,AMZU,1.0,31.51
161,BESTr5,BITX,1.0,56.84
162,BESTr5,DDM,1.0,89.12
