,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.34
1,2gsoa230916,BX,10.0,172.2
2,2gsoa230916,COST,10.0,950.45
3,2gsoa230916,CSCO,10.0,58.84
4,2gsoa230916,GOOGL,10.0,194.9
5,2gsoa230916,MA,10.0,528.94
6,2gsoa230916,NVDA,10.0,139.3
7,2gsoa230916,TECL,10.0,97.44
8,2gsoa230916,TQQQ,10.0,84.91
9,2gsoa230916,UPRO,10.0,92.93
10,2gsoa230916,V,10.0,317.76
11,73g3c230916,SHV,50.0,110.0
12,73g3c230916,SPLV,50.0,70.19
13,7etqswd230105,AVGO,6.0,232.36
14,7etqswd230105,ENPH,19.5,72.7
15,7etqswd230105,IYK,30.0,65.78
16,7etqswd230105,SSO,20.0,95.4
17,7etqswd230105,TSLA,24.5,429.47
18,B69EU230125,AEHR,52.8,14.02
19,B69EU230125,AVGO,19.6,232.36
20,B69EU230125,TSLA,27.6,429.47
21,B69Mtn230125,UPRO,100.0,92.93
22,B69QQQPSQ,QQQ,100.0,522.64
23,B69StocksEU,AEHR,52.8,14.02
24,B69StocksEU,AVGO,19.6,232.36
25,B69StocksEU,TSLA,27.6,429.47
26,B69ib230914,AEHR,20.0,14.02
27,B69ib230914,TSLA,30.0,429.47
28,B69ib230914,TSLL,20.5,31.56
29,B69ib230914,TSLS,29.5,7.63
30,B69ss2231208,PSQ,100.0,36.54
31,B69ttt231028,SARK,100.0,39.0
32,B69ty231120,PSQ,100.0,36.54
33,BEST0d,AEHR,7.0,14.02
34,BEST0d,AVGO,2.0,232.36
35,BEST0d,KMLM,12.0,28.35
36,BEST0d,NVDA,12.0,139.3
37,BEST0d,SOXL,12.0,29.6
38,BEST0d,SQQQ,6.0,29.14
39,BEST0d,SVXY,12.0,50.52
40,BEST0d,TARK,12.0,47.44
41,BEST0d,TSLA,3.0,429.47
42,BEST0d,UPRO,12.0,92.93
43,BEST0d,UUP,6.0,29.28
44,BEST10d,AEHR,7.0,14.02
45,BEST10d,AVGO,2.0,232.36
46,BEST10d,BIL,12.0,91.34
47,BEST10d,DBC,1.0,20.91
48,BEST10d,DGRO,2.0,61.6
49,BEST10d,ETNB,2.0,7.91
50,BEST10d,KMLM,12.0,28.35
51,BEST10d,SARK,10.0,39.0
52,BEST10d,SCHD,2.0,27.34
53,BEST10d,SOXL,12.0,29.6
54,BEST10d,SVXY,14.0,50.52
55,BEST10d,TECL,3.0,97.44
56,BEST10d,TMV,12.0,39.31
57,BEST10d,TSLA,3.0,429.47
58,BEST10d,UGL,2.0,92.29
59,BEST10d,VIXM,1.0,14.32
60,BEST20d,ARKK,12.0,59.15
61,BEST20d,SARK,25.0,39.0
62,BEST20d,TARK,62.0,47.44
63,BEST30d,ARKK,12.0,59.15
64,BEST30d,QID,6.0,31.23
65,BEST30d,SARK,12.0,39.0
66,BEST30d,SQQQ,6.0,29.14
67,BEST30d,TARK,50.0,47.44
68,BEST30d,UUP,12.0,29.28
69,BEST3d,BIL,12.0,91.34
70,BEST3d,DBC,1.0,20.91
71,BEST3d,DGRO,2.0,61.6
72,BEST3d,KMLM,12.0,28.35
73,BEST3d,SARK,12.0,39.0
74,BEST3d,SCHD,2.0,27.34
75,BEST3d,SVXY,26.0,50.52
76,BEST3d,TECL,3.0,97.44
77,BEST3d,TMV,12.0,39.31
78,BEST3d,UGL,2.0,92.29
79,BEST3d,UPRO,12.0,92.93
80,BEST3d,VIXM,1.0,14.32
81,BEST5d,AEHR,7.0,14.02
82,BEST5d,AVGO,2.0,232.36
83,BEST5d,BIL,12.0,91.34
84,BEST5d,DBC,1.0,20.91
85,BEST5d,DGRO,2.0,61.6
86,BEST5d,KMLM,12.0,28.35
87,BEST5d,SCHD,2.0,27.34
88,BEST5d,SVXY,26.0,50.52
89,BEST5d,TECL,3.0,97.44
90,BEST5d,TMV,12.0,39.31
91,BEST5d,TSLA,3.0,429.47
92,BEST5d,UGL,2.0,92.29
93,BEST5d,UPRO,12.0,92.93
94,BEST5d,VIXM,1.0,14.32
95,BEST60d,QID,6.0,31.23
96,BEST60d,SOXL,12.0,29.6
97,BEST60d,SQQQ,6.0,29.14
98,BEST60d,TARK,62.0,47.44
99,BEST60d,UUP,12.0,29.28
100,BESToB,AEHR,7.0,14.02
101,BESToB,AVGO,2.0,232.36
102,BESToB,KMLM,12.0,28.35
103,BESToB,NVDA,12.0,139.3
104,BESToB,SOXL,12.0,29.6
105,BESToB,SQQQ,6.0,29.14
106,BESToB,SVXY,12.0,50.52
107,BESToB,TARK,12.0,47.44
108,BESToB,TSLA,3.0,429.47
109,BESToB,UPRO,12.0,92.93
110,BESToB,UUP,6.0,29.28
111,BESTr0,AEHR,12.0,14.02
112,BESTr0,AVGO,5.0,232.36
113,BESTr0,KMLM,16.0,28.35
114,BESTr0,NVDA,9.0,139.3
115,BESTr0,SOXL,14.0,29.6
116,BESTr0,SQQQ,5.0,29.14
117,BESTr0,SVXY,9.0,50.52
118,BESTr0,TARK,9.0,47.44
119,BESTr0,TSLA,6.0,429.47
120,BESTr0,UPRO,10.0,92.93
121,BESTr0,UUP,5.0,29.28
122,BESTr10,AEHR,6.0,14.02
123,BESTr10,AVGO,2.0,232.36
124,BESTr10,BIL,11.0,91.34
125,BESTr10,DBC,1.0,20.91
126,BESTr10,DGRO,2.0,61.6
127,BESTr10,ETNB,2.0,7.91
128,BESTr10,KMLM,17.0,28.35
129,BESTr10,SARK,11.0,39.0
130,BESTr10,SCHD,2.0,27.34
131,BESTr10,SOXL,11.0,29.6
132,BESTr10,SVXY,12.0,50.52
133,BESTr10,TECL,3.0,97.44
134,BESTr10,TMV,13.0,39.31
135,BESTr10,TSLA,3.0,429.47
136,BESTr10,UGL,1.0,92.29
137,BESTr10,VIXM,1.0,14.32
138,BESTr20,ARKK,14.0,59.15
139,BESTr20,SARK,26.0,39.0
140,BESTr20,TARK,60.0,47.44
141,BESTr3,BIL,11.0,91.34
142,BESTr3,DBC,1.0,20.91
143,BESTr3,DGRO,2.0,61.6
144,BESTr3,KMLM,15.0,28.35
145,BESTr3,SARK,10.0,39.0
146,BESTr3,SCHD,2.0,27.34
147,BESTr3,SVXY,25.0,50.52
148,BESTr3,TECL,3.0,97.44
149,BESTr3,TMV,14.0,39.31
150,BESTr3,UGL,2.0,92.29
151,BESTr3,UPRO,13.0,92.93
152,BESTr3,VIXM,1.0,14.32
153,BESTr30,ARKK,10.0,59.15
154,BESTr30,QID,8.0,31.23
155,BESTr30,SARK,9.0,39.0
156,BESTr30,SQQQ,7.0,29.14
157,BESTr30,TARK,51.0,47.44
158,BESTr30,UUP,15.0,29.28
159,BESTr5,AEHR,5.0,14.02
160,BESTr5,AVGO,2.0,232.36
161,BESTr5,BIL,12.0,91.34
162,BESTr5,BTAL,1.0,19.02
163,BESTr5,DBC,1.0,20.91
164,BESTr5,DGRO,2.0,61.6
165,BESTr5,KMLM,17.0,28.35
166,BESTr5,SCHD,2.0,27.34
167,BESTr5,SVXY,25.0,50.52
168,BESTr5,TECL,3.0,97.44
169,BESTr5,TMV,14.0,39.31
170,BESTr5,TSLA,2.0,429.47
171,BESTr5,UGL,2.0,92.29
172,BESTr5,UPRO,11.0,92.93
173,BESTr5,VIXM,1.0,14.32
174,BESTr60,QID,7.0,31.23
175,BESTr60,SOXL,12.0,29.6
176,BESTr60,SQQQ,5.0,29.14
177,BESTr60,TARK,64.0,47.44
178,BESTr60,UUP,12.0,29.28
179,Bsaxm230904,QQQ,100.0,522.64
180,C1sox230217,SQQQ,50.0,29.14
181,C1sox230217,STIP,50.0,100.34
182,C1tin230217,AVGO,12.0,232.36
183,C1tin230217,ENPH,39.0,72.7
184,C1tin230217,TSLA,49.0,429.47
185,JBotq230419,BSV,50.0,77.24
186,JBotq230419,TQQQ,50.0,84.91
187,Pbscb230315,SGOL,50.0,24.9
