,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.78
1,2gsoa230916,BHP,10.0,61.0
2,2gsoa230916,BX,10.0,153.58
3,2gsoa230916,COST,10.0,901.81
4,2gsoa230916,CSCO,10.0,52.83
5,2gsoa230916,LMT,10.0,577.49
6,2gsoa230916,LOW,10.0,266.01
7,2gsoa230916,MA,10.0,491.54
8,2gsoa230916,MCD,10.0,303.76
9,2gsoa230916,SBUX,10.0,97.5
10,2gsoa230916,UDOW,10.0,95.18
11,73g3c230916,QQQ,50.0,489.32
12,73g3c230916,SHV,50.0,110.58
13,7etqswd230105,AA,25.5,39.12
14,7etqswd230105,MU,24.5,109.74
15,7etqswd230105,SOXS,30.0,18.79
16,7etqswd230105,SSO,20.0,89.73
17,B69EU230125,AA,19.6,39.12
18,B69EU230125,MSTR,80.4,166.02
19,B69Mtn230125,AA,39.0,39.12
20,B69Mtn230125,ASTH,45.0,56.52
21,B69Mtn230125,MU,16.0,109.74
22,B69QQQPSQ,QQQ,100.0,489.32
23,B69StocksEU,AA,19.6,39.12
24,B69StocksEU,MSTR,80.4,166.02
25,B69ib230914,ASTH,20.0,56.52
26,B69ib230914,TSLA,30.0,254.0
27,B69ib230914,TSLL,50.0,13.05
28,B69ss2231208,PSQ,100.0,39.31
29,B69ttt231028,SARK,100.0,26.32
30,B69ty231120,PSQ,100.0,39.31
31,BEST0d,AA,8.0,39.12
32,BEST0d,ASTH,6.0,56.52
33,BEST0d,BTAL,2.0,19.56
34,BEST0d,DGRO,2.0,62.23
35,BEST0d,EDV,14.0,79.56
36,BEST0d,MSTR,10.0,166.02
37,BEST0d,MU,3.0,109.74
38,BEST0d,QID,3.0,35.94
39,BEST0d,SCHD,2.0,83.74
40,BEST0d,SOXL,12.0,39.59
41,BEST0d,SOXS,14.0,18.79
42,BEST0d,SVXY,12.0,50.76
43,BEST0d,UUP,8.0,28.1
44,BEST0d,VGIT,1.0,60.39
45,BEST0d,VGLT,2.0,61.46
46,BEST0d,VIXM,1.0,14.87
47,BEST10d,ASTH,3.0,56.52
48,BEST10d,BULZ,2.0,151.12
49,BEST10d,FNGU,2.0,413.56
50,BEST10d,JDST,10.0,24.05
51,BEST10d,NVDA,13.0,123.98
52,BEST10d,PSQ,13.0,39.31
53,BEST10d,RIGL,2.0,15.93
54,BEST10d,SARK,18.0,26.32
55,BEST10d,SOXL,2.0,39.59
56,BEST10d,SOXS,13.0,18.79
57,BEST10d,TSLA,4.0,254.0
58,BEST10d,TSLL,6.0,13.05
59,BEST10d,TSLS,13.0,14.82
60,BEST20d,BIL,13.0,91.78
61,BEST20d,BTAL,2.0,19.56
62,BEST20d,DGRO,2.0,62.23
63,BEST20d,EDV,13.0,79.56
64,BEST20d,SCHD,2.0,83.74
65,BEST20d,SOXL,13.0,39.59
66,BEST20d,SOXS,13.0,18.79
67,BEST20d,SVXY,25.0,50.76
68,BEST20d,UUP,19.0,28.1
69,BEST20d,VIXM,1.0,14.87
70,BEST30d,BIL,13.0,91.78
71,BEST30d,BTAL,2.0,19.56
72,BEST30d,DGRO,2.0,62.23
73,BEST30d,JDST,10.0,24.05
