,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.48
1,73g3c230916,SHV,50.0,110.23
2,BEST10d,AAPB,1.0,21.58
3,BEST10d,AMZU,1.0,32.77
4,BEST10d,BITX,1.0,52.22
5,BEST10d,DDM,1.0,90.91
6,BEST10d,DIA,13.0,423.17
7,BEST10d,JPM,1.0,267.69
8,BEST10d,MSFU,1.0,41.97
9,BEST10d,NVDL,1.0,52.12
10,BEST10d,PM,1.0,169.48
11,BEST10d,QLD,1.0,104.6
12,BEST10d,RXL,1.0,38.31
13,BEST10d,SPY,13.0,589.18
14,BEST10d,SSO,1.0,89.34
15,BEST10d,TECL,37.0,75.07
16,BEST10d,TMF,6.0,37.08
17,BEST10d,TQQQ,13.0,70.03
18,BEST10d,TSLR,1.0,23.6
19,BEST10d,UPRO,7.0,80.3
20,BEST10d,UWM,1.0,35.14
21,BEST10d,VDC,1.0,219.38
22,BEST10d,WMT,1.0,96.14
23,BEST10d,XOM,1.0,108.23
24,BEST20d,AAPB,1.0,21.58
25,BEST20d,AMZU,1.0,32.77
26,BEST20d,BITX,1.0,52.22
27,BEST20d,DDM,1.0,90.91
28,BEST20d,DIA,13.0,423.17
29,BEST20d,JPM,1.0,267.69
30,BEST20d,MSFU,1.0,41.97
31,BEST20d,NVDL,1.0,52.12
32,BEST20d,PM,1.0,169.48
33,BEST20d,QLD,1.0,104.6
34,BEST20d,RXL,1.0,38.31
35,BEST20d,SPY,13.0,589.18
36,BEST20d,SSO,1.0,89.34
37,BEST20d,TECL,37.0,75.07
38,BEST20d,TMF,6.0,37.08
39,BEST20d,TQQQ,13.0,70.03
40,BEST20d,TSLR,1.0,23.6
41,BEST20d,UPRO,7.0,80.3
42,BEST20d,UWM,1.0,35.14
43,BEST20d,VDC,1.0,219.38
44,BEST20d,WMT,1.0,96.14
45,BEST20d,XOM,1.0,108.23
46,BEST30d,AAPB,1.0,21.58
47,BEST30d,AMZU,1.0,32.77
48,BEST30d,BIL,25.0,91.57
49,BEST30d,BITX,1.0,52.22
50,BEST30d,DDM,1.0,90.91
51,BEST30d,JPM,1.0,267.69
52,BEST30d,MSFU,1.0,41.97
53,BEST30d,NVDL,1.0,52.12
54,BEST30d,PM,1.0,169.48
55,BEST30d,QLD,1.0,104.6
56,BEST30d,RXL,1.0,38.31
57,BEST30d,SPY,13.0,589.18
58,BEST30d,SSO,1.0,89.34
59,BEST30d,TECL,37.0,75.07
60,BEST30d,TQQQ,13.0,70.03
61,BEST30d,TSLR,1.0,23.6
62,BEST30d,UWM,1.0,35.14
63,BEST30d,VDC,1.0,219.38
64,BEST30d,WMT,1.0,96.14
65,BEST30d,XOM,1.0,108.23
66,BEST3d,AAPB,1.0,21.58
67,BEST3d,AMZU,1.0,32.77
68,BEST3d,BITX,1.0,52.22
69,BEST3d,DDM,1.0,90.91
70,BEST3d,DIA,13.0,423.17
71,BEST3d,JPM,1.0,267.69
72,BEST3d,MSFU,1.0,41.97
73,BEST3d,NVDL,1.0,52.12
74,BEST3d,PM,1.0,169.48
75,BEST3d,QLD,1.0,104.6
76,BEST3d,RXL,1.0,38.31
77,BEST3d,SPY,13.0,589.18
78,BEST3d,SSO,1.0,89.34
79,BEST3d,TECL,37.0,75.07
80,BEST3d,TMF,6.0,37.08
81,BEST3d,TQQQ,13.0,70.03
82,BEST3d,TSLR,1.0,23.6
83,BEST3d,UPRO,7.0,80.3
84,BEST3d,UWM,1.0,35.14
85,BEST3d,VDC,1.0,219.38
86,BEST3d,WMT,1.0,96.14
87,BEST3d,XOM,1.0,108.23
88,BEST5d,AAPB,1.0,21.58
89,BEST5d,AMZU,1.0,32.77
90,BEST5d,BITX,1.0,52.22
91,BEST5d,DDM,1.0,90.91
92,BEST5d,DIA,13.0,423.17
93,BEST5d,JPM,1.0,267.69
94,BEST5d,MSFU,1.0,41.97
95,BEST5d,NVDL,1.0,52.12
96,BEST5d,PM,1.0,169.48
97,BEST5d,QLD,1.0,104.6
98,BEST5d,RXL,1.0,38.31
99,BEST5d,SPY,13.0,589.18
100,BEST5d,SSO,1.0,89.34
101,BEST5d,TECL,37.0,75.07
102,BEST5d,TMF,6.0,37.08
103,BEST5d,TQQQ,13.0,70.03
104,BEST5d,TSLR,1.0,23.6
105,BEST5d,UPRO,7.0,80.3
106,BEST5d,UWM,1.0,35.14
107,BEST5d,VDC,1.0,219.38
108,BEST5d,WMT,1.0,96.14
109,BEST5d,XOM,1.0,108.23
110,BEST60d,AAPB,1.0,21.58
111,BEST60d,AMZU,1.0,32.77
112,BEST60d,BIL,33.0,91.57
113,BEST60d,BITX,1.0,52.22
114,BEST60d,DDM,1.0,90.91
115,BEST60d,DIA,17.0,423.17
116,BEST60d,JPM,1.0,267.69
117,BEST60d,MSFU,1.0,41.97
118,BEST60d,NVDL,1.0,52.12
119,BEST60d,PM,1.0,169.48
120,BEST60d,QLD,1.0,104.6
121,BEST60d,QQQ,17.0,1000.0
122,BEST60d,RXL,1.0,38.31
123,BEST60d,SPY,17.0,589.18
124,BEST60d,SSO,1.0,89.34
125,BEST60d,TSLR,1.0,23.6
126,BEST60d,UWM,1.0,35.14
127,BEST60d,VDC,1.0,219.38
128,BEST60d,WMT,1.0,96.14
129,BEST60d,XOM,1.0,108.23
130,BESToB,AAPB,1.0,21.58
131,BESToB,AMZU,1.0,32.77
132,BESToB,BITX,1.0,52.22
133,BESToB,DDM,1.0,90.91
134,BESToB,DIA,13.0,423.17
135,BESToB,JPM,1.0,267.69
136,BESToB,MSFU,1.0,41.97
137,BESToB,NVDL,1.0,52.12
138,BESToB,PM,1.0,169.48
139,BESToB,QLD,1.0,104.6
140,BESToB,RXL,1.0,38.31
141,BESToB,SPY,13.0,589.18
142,BESToB,SSO,1.0,89.34
143,BESToB,TECL,37.0,75.07
144,BESToB,TMF,6.0,37.08
145,BESToB,TQQQ,13.0,70.03
146,BESToB,TSLR,1.0,23.6
147,BESToB,UPRO,7.0,80.3
148,BESToB,UWM,1.0,35.14
149,BESToB,VDC,1.0,219.38
150,BESToB,WMT,1.0,96.14
151,BESToB,XOM,1.0,108.23
152,BESTr10,DIA,2.0,423.17
153,BESTr10,SPY,4.0,589.18
154,BESTr10,TECL,68.0,75.07
155,BESTr10,TQQQ,17.0,70.03
156,BESTr10,UPRO,1.0,80.3
157,BESTr20,DIA,2.0,423.17
158,BESTr20,SPY,4.0,589.18
159,BESTr20,TECL,65.0,75.07
160,BESTr20,TMF,2.0,37.08
161,BESTr20,TQQQ,17.0,70.03
162,BESTr20,UPRO,2.0,80.3
163,BESTr3,DIA,2.0,423.17
164,BESTr3,SPY,4.0,589.18
165,BESTr3,TECL,65.0,75.07
166,BESTr3,TMF,2.0,37.08
167,BESTr3,TQQQ,18.0,70.03
168,BESTr3,UPRO,2.0,80.3
169,BESTr60,AAPB,2.0,21.58
170,BESTr60,AMZU,2.0,32.77
171,BESTr60,BITX,2.0,52.22
172,BESTr60,DDM,2.0,90.91
