,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BX,10.0,177.62
2,2gsoa230916,CSCO,10.0,58.04
3,2gsoa230916,GOOGL,10.0,176.56
4,2gsoa230916,MA,10.0,519.52
5,2gsoa230916,NVDA,10.0,146.12
6,2gsoa230916,TNA,10.0,53.36
7,2gsoa230916,UDOW,10.0,104.26
8,2gsoa230916,UNH,10.0,596.64
9,2gsoa230916,UPRO,10.0,92.64
10,2gsoa230916,V,10.0,306.19
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,SPLV,50.0,72.68
13,7etqswd230105,AA,6.0,45.53
14,7etqswd230105,EQT,19.5,40.6
15,7etqswd230105,PAYC,24.5,232.02
16,7etqswd230105,SOXL,30.0,34.36
17,7etqswd230105,SSO,20.0,94.95
18,B69EU230125,AA,19.6,45.53
19,B69EU230125,PAYC,30.0,232.02
20,B69EU230125,TSLA,50.4,288.81
21,B69Mtn230125,SOXL,100.0,34.36
22,B69QQQPSQ,QQQ,100.0,505.96
23,B69StocksEU,AA,19.6,45.53
24,B69StocksEU,PAYC,30.0,232.02
25,B69StocksEU,TSLA,50.4,288.81
26,B69ib230914,ASTH,20.0,59.06
27,B69ib230914,TSLA,30.0,288.81
28,B69ib230914,TSLL,50.0,15.52
29,B69ss2231208,LABD,100.0,5.25
30,B69ttt231028,SARK,100.0,20.78
31,B69ty231120,LABD,100.0,5.25
32,BEST0d,AA,2.0,45.53
33,BEST0d,AMZU,6.0,38.6
34,BEST0d,CVNA,13.0,237.8
35,BEST0d,DGRO,2.0,63.91
36,BEST0d,PAYC,4.0,232.02
37,BEST0d,SCHD,2.0,29.1
38,BEST0d,SOXL,38.0,34.36
39,BEST0d,SVXY,13.0,50.88
40,BEST0d,TECL,3.0,94.51
41,BEST0d,TSLA,6.0,288.81
42,BEST0d,TSLL,6.0,15.52
43,BEST0d,VIXM,5.0,14.44
44,BEST10d,QID,6.0,33.78
45,BEST10d,SARK,12.0,20.78
46,BEST10d,SOXL,27.0,34.36
47,BEST10d,SOXS,12.0,19.92
48,BEST10d,TARK,35.0,76.01
49,BEST10d,TSLA,6.0,288.81
50,BEST20d,BITI,12.0,6.11
51,BEST20d,CVNA,12.0,237.8
52,BEST20d,SARK,12.0,20.78
53,BEST20d,SOXL,2.0,34.36
54,BEST20d,SOXS,12.0,19.92
55,BEST20d,TARK,48.0,76.01
56,BEST30d,AA,2.0,45.53
57,BEST30d,AMZU,6.0,38.6
58,BEST30d,PAYC,4.0,232.02
59,BEST30d,SOXL,2.0,34.36
60,BEST30d,SOXS,12.0,19.92
61,BEST30d,SVXY,12.0,50.88
62,BEST30d,TARK,35.0,76.01
63,BEST30d,TSLA,6.0,288.81
64,BEST30d,TSLL,6.0,15.52
65,BEST30d,VIXM,12.0,14.44
66,BEST3d,FNGU,25.0,488.1
67,BEST3d,PSQ,2.0,38.25
68,BEST3d,SH,2.0,10.6
69,BEST3d,SHY,12.0,81.98
70,BEST3d,SPXU,19.0,22.31
71,BEST3d,SQQQ,3.0,6.63
72,BEST3d,SVXY,12.0,50.88
73,BEST3d,TQQQ,3.0,79.02
74,BEST3d,UGL,2.0,97.2
75,BEST3d,UPRO,12.0,92.64
76,BEST3d,WEBS,6.0,42.28
77,BEST5d,HOWL,2.0,2.4
78,BEST5d,SARK,35.0,20.78
79,BEST5d,SOXL,15.0,34.36
80,BEST5d,SOXS,25.0,19.92
81,BEST5d,TARK,10.0,76.01
82,BEST5d,TECS,12.0,47.65
83,BEST60d,AA,2.0,45.53
84,BEST60d,DGRO,2.0,63.91
85,BEST60d,HOWL,2.0,2.4
86,BEST60d,LABD,13.0,5.25
87,BEST60d,PAYC,4.0,232.02
88,BEST60d,SARK,10.0,20.78
89,BEST60d,SCHD,2.0,29.1
90,BEST60d,SVXY,26.0,50.88
91,BEST60d,TECL,3.0,94.51
92,BEST60d,TSLA,6.0,288.81
93,BEST60d,USD,13.0,144.37
94,BEST60d,VIXM,17.0,14.44
95,BESToB,AA,2.0,45.53
96,BESToB,AMZU,6.0,38.6
97,BESToB,CVNA,13.0,237.8
98,BESToB,DGRO,2.0,63.91
99,BESToB,PAYC,4.0,232.02
100,BESToB,SCHD,2.0,29.1
101,BESToB,SOXL,38.0,34.36
102,BESToB,SVXY,13.0,50.88
103,BESToB,TECL,3.0,94.51
104,BESToB,TSLA,6.0,288.81
105,BESToB,TSLL,6.0,15.52
106,BESToB,VIXM,5.0,14.44
107,BESTr0,AA,5.0,45.53
108,BESTr0,AMZU,6.0,38.6
109,BESTr0,CVNA,8.0,237.8
110,BESTr0,DGRO,1.0,63.91
111,BESTr0,PAYC,8.0,232.02
112,BESTr0,SCHD,1.0,29.1
113,BESTr0,SOXL,34.0,34.36
114,BESTr0,SVXY,10.0,50.88
115,BESTr0,TECL,2.0,94.51
116,BESTr0,TSLA,14.0,288.81
117,BESTr0,TSLL,6.0,15.52
118,BESTr0,VIXM,4.0,14.44
119,BESTr10,QID,6.0,33.78
120,BESTr10,SARK,15.0,20.78
121,BESTr10,SOXL,22.0,34.36
122,BESTr10,SOXS,23.0,19.92
123,BESTr10,TARK,27.0,76.01
124,BESTr10,TSLA,6.0,288.81
125,BESTr20,BITI,10.0,6.11
126,BESTr20,CVNA,10.0,237.8
127,BESTr20,SARK,10.0,20.78
128,BESTr20,SOXL,2.0,34.36
129,BESTr20,SOXS,28.0,19.92
130,BESTr20,TARK,39.0,76.01
131,BESTr3,FNGU,25.0,488.1
132,BESTr3,PSQ,2.0,38.25
133,BESTr3,SH,2.0,10.6
134,BESTr3,SHY,12.0,81.98
135,BESTr3,SPXU,19.0,22.31
136,BESTr3,SQQQ,3.0,6.63
137,BESTr3,SVXY,11.0,50.88
138,BESTr3,TQQQ,3.0,79.02
139,BESTr3,UGL,2.0,97.2
140,BESTr3,UPRO,13.0,92.64
141,BESTr3,WEBS,6.0,42.28
142,BESTr30,AA,3.0,45.53
143,BESTr30,AMZU,11.0,38.6
144,BESTr30,PAYC,4.0,232.02
145,BESTr30,SOXL,2.0,34.36
146,BESTr30,SOXS,18.0,19.92
147,BESTr30,SVXY,11.0,50.88
148,BESTr30,TARK,24.0,76.01
149,BESTr30,TSLA,8.0,288.81
150,BESTr30,TSLL,11.0,15.52
151,BESTr30,VIXM,8.0,14.44
152,BESTr5,HOWL,1.0,2.4
153,BESTr5,SARK,26.0,20.78
154,BESTr5,SOXL,8.0,34.36
155,BESTr5,SOXS,42.0,19.92
156,BESTr5,TARK,7.0,76.01
157,BESTr5,TECS,15.0,47.65
158,BESTr60,AA,2.0,45.53
159,BESTr60,DGRO,1.0,63.91
160,BESTr60,HOWL,2.0,2.4
161,BESTr60,LABD,8.0,5.25
162,BESTr60,PAYC,2.0,232.02
163,BESTr60,SARK,7.0,20.78
164,BESTr60,SCHD,1.0,29.1
165,BESTr60,SVXY,30.0,50.88
166,BESTr60,TECL,3.0,94.51
167,BESTr60,TSLA,4.0,288.81
168,BESTr60,USD,19.0,144.37
169,BESTr60,VIXM,20.0,14.44
170,Bsaxm230904,QQQ,100.0,505.96
171,C1sox230217,SOXS,100.0,19.92
172,C1tin230217,AA,12.0,45.53
173,C1tin230217,EQT,39.0,40.6
174,C1tin230217,PAYC,49.0,232.02
175,JBotq230419,BSV,50.0,77.28
176,JBotq230419,TQQQ,50.0,79.02
177,Mgbry230904,RSP,25.0,182.96
178,Mgbry230904,SCHD,25.0,29.1
179,Mgbry230904,SPLV,25.0,72.68
180,Mgbry230904,SSO,25.0,94.95
181,Pbscb230315,SGOL,50.0,25.39
182,Pbscb230315,TIP,50.0,108.01
183,Q2Eu7230904,GLD,25.58,245.65
184,Q2Eu7230904,SCHD,3.5,29.1
185,Q2Eu7230904,SHY,13.92,81.98
186,Q2Eu7230904,SPY,37.5,591.34
187,Q2Eu7230904,TMF,8.34,45.05
188,Q2Eu7230904,UUP,5.58,29.54
189,Q2Eu7230904,XLP,5.58,79.63
190,Rcmdb230317,DBC,6.67,22.62
191,Rcmdb230317,EWZ,6.67,28.38
192,Rcmdb230317,TLT,26.67,90.36
193,Rcmdb230317,TMF,26.67,45.05
194,Rcmdb230317,TMV,6.67,36.47
195,Rcmdb230317,UGL,26.67,97.2
196,Rdtq3230519,QQQ,100.0,505.96
197,Rnok1230317,DUST,22.5,56.29
198,Rnok1230317,PSQ,15.0,38.25
199,Rnok1230317,SOXL,25.0,34.36
200,Rnok1230317,UPRO,22.5,92.64
201,Rnok1230317,USDU,15.0,27.68
202,Rplfs230512,SQQQ,50.0,6.63
203,Rplfs230512,UUP,50.0,29.54
204,Rq3uv230317,QQQ,100.0,505.96
205,Rsoxb230317,SOXS,100.0,19.92
206,Rtq3n230317,BIL,66.66,91.52
207,Rtq3n230317,SVXY,33.33,50.88
208,Rtq3p230503,BIL,33.33,91.52
209,Rtq3p230503,SVXY,33.33,50.88
210,Rtq3p230503,VIXM,33.33,14.44
211,aawpb230222,BTAL,5.97,19.37
212,aawpb230222,TMV,27.57,36.47
213,aawpb230222,TQQQ,14.91,79.02
214,aawpb230222,USDU,39.6,27.68
215,aawpb230222,XLE,5.97,94.06
216,aawpb230222,XLP,5.97,79.63
217,allequi230106,PAYC,50.0,232.02
218,allequi230106,RMBS,50.0,57.71
219,am14230124,SARK,100.0,20.78
220,amo14230118,SARK,100.0,20.78
221,ascv8230910,QLD,100.0,107.23
222,b3xetf230114,SOXL,60.0,34.36
223,b3xetf230114,SSO,40.0,94.95
224,b5thsymf,DPST,33.33,153.45
225,b5thsymf,UTSL,33.33,34.83
226,b5thsymf,YINN,33.33,33.32
227,bEbal230129,TECS,100.0,47.65
228,bEbbs230419,BTAL,7.9,19.37
229,bEbbs230419,SHV,8.0,110.17
230,bEbbs230419,SVXY,28.3,50.88
231,bEbbs230419,VIXM,55.8,14.44
232,bEbon230211,TMV,100.0,36.47
233,bEfeb230203,SOXL,33.34,34.36
234,bEfeb230203,TARK,16.67,76.01
235,bEfeb230203,TECS,16.67,47.65
236,bEfeb230203,TMV,8.33,36.47
237,bEfeb230203,UDOW,8.33,104.26
238,bEfeb230203,VIXM,16.67,14.44
239,bEflt230411,DGRO,16.67,63.91
240,bEflt230411,NOBL,16.67,106.05
241,bEflt230411,SCHD,16.67,29.1
242,bEflt230411,TECS,50.0,47.65
243,bEflt230429,TECL,100.0,94.51
244,bEmpl230419,BTAL,2.0,19.37
245,bEmpl230419,DGRO,12.5,63.91
246,bEmpl230419,SCHD,12.5,29.1
247,bEmpl230419,SHV,2.0,110.17
248,bEmpl230419,SVXY,7.1,50.88
249,bEmpl230419,TECL,25.0,94.51
250,bEmpl230419,VIXM,38.9,14.44
251,bEnoj230203,TMV,25.0,36.47
252,bEnoj230203,UDOW,25.0,104.26
253,bEnoj230203,VIXM,50.0,14.44
254,bEpop230319,VIXM,100.0,14.44
255,bEvms230129,VIXM,100.0,14.44
256,bEvms230217,VIXM,100.0,14.44
257,bEvms230319,VIXM,100.0,14.44
258,bEwwn230217,TMV,50.0,36.47
259,bEwwn230217,UDOW,25.0,104.26
260,bEwwn230217,UUP,25.0,29.54
261,bb301230103,SOXL,100.0,34.36
262,bb302a,DBA,4.0,25.14
263,bb302a,IEF,4.0,93.29
264,bb302a,SHY,4.0,81.98
265,bb302a,SOXL,80.0,34.36
266,bb302a,TBF,4.0,24.01
267,bb302a,XLP,4.0,79.63
268,bb303c,SOXL,100.0,34.36
269,bb3041,SOXL,100.0,34.36
270,bb3042a,SOXL,100.0,34.36
271,bb3043230114,SOXL,100.0,34.36
272,bb304a,SOXL,100.0,34.36
273,bb304b,SOXL,100.0,34.36
274,bepop240130,QLD,33.33,107.23
275,bepop240130,TYO,66.66,14.49
276,bsaxm230910,QQQ,100.0,505.96
