,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,47.49
1,73g3c230916,SHV,50.0,110.12
2,BEST10d,AAPB,1.0,21.15
3,BEST10d,AMZU,1.0,26.05
4,BEST10d,BIL,25.0,91.45
5,BEST10d,BITX,1.0,34.81
6,BEST10d,DDM,1.0,85.06
7,BEST10d,DIA,12.0,405.22
8,BEST10d,JPM,1.0,228.69
9,BEST10d,MSFU,1.0,29.47
10,BEST10d,NVDL,1.0,32.45
11,BEST10d,PM,1.0,162.07
12,BEST10d,QLD,1.0,81.8
13,BEST10d,RXL,1.0,47.08
14,BEST10d,SPY,12.0,536.7
15,BEST10d,SSO,1.0,76.3
16,BEST10d,TMF,6.0,45.7
17,BEST10d,TQQQ,12.0,50.3
18,BEST10d,TSLR,1.0,15.96
19,BEST10d,UPRO,7.0,65.13
20,BEST10d,UVXY,12.0,30.88
21,BEST10d,UWM,1.0,30.06
22,BEST10d,VDC,1.0,219.89
23,BEST10d,WMT,1.0,87.26
24,BEST10d,XOM,1.0,112.43
25,BEST20d,AAPB,1.0,21.15
26,BEST20d,AMZU,1.0,26.05
27,BEST20d,BIL,25.0,91.45
28,BEST20d,BITX,1.0,34.81
29,BEST20d,DDM,1.0,85.06
30,BEST20d,DIA,12.0,405.22
31,BEST20d,JPM,1.0,228.69
32,BEST20d,MSFU,1.0,29.47
33,BEST20d,NVDL,1.0,32.45
34,BEST20d,PM,1.0,162.07
35,BEST20d,QLD,1.0,81.8
36,BEST20d,RXL,1.0,47.08
37,BEST20d,SPY,12.0,536.7
38,BEST20d,SSO,1.0,76.3
39,BEST20d,TMF,6.0,45.7
40,BEST20d,TQQQ,12.0,50.3
41,BEST20d,TSLR,1.0,15.96
42,BEST20d,UPRO,7.0,65.13
43,BEST20d,UVXY,12.0,30.88
44,BEST20d,UWM,1.0,30.06
45,BEST20d,VDC,1.0,219.89
46,BEST20d,WMT,1.0,87.26
47,BEST20d,XOM,1.0,112.43
