,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,150.66
1,2gsoa230916,LLY,10,770.95
2,2gsoa230916,LMT,10,454.55
3,2gsoa230916,MA,10,471.28
4,2gsoa230916,MSFT,10,418.55
5,2gsoa230916,NVDA,10,863.9
6,2gsoa230916,QCOM,10,170.33
7,2gsoa230916,SOXL,10,42.75
8,2gsoa230916,UPRO,10,66.68
9,2gsoa230916,XOM,10,119.79
10,73g3c230916,SHV,50,110.14
11,73g3c230916,SPLV,50,64.54
12,7etqswd230105,AA,20,36.14
13,7etqswd230105,MU,30,124.48
14,7etqswd230105,SOXL,30,42.75
15,7etqswd230105,SSO,20,74.7
16,B69EU230125,MU,100,124.48
17,B69Mtn230125,SOXL,100,42.75
18,B69QQQPSQ,QQQ,100,436.03
19,B69StocksEU,MU,100,124.48
20,B69ib230914,ASTH,20,41.47
21,B69ib230914,ENPH,20,121.15
22,B69ib230914,TSLA,10,171.66
23,B69ib230914,TSLL,20,7.72
24,B69ib230914,TSLS,30,26.05
25,B69ss2231208,TQQQ,100,58.12
26,B69ttt231028,TQQQ,100,58.12
27,B69ty231120,TQQQ,100,58.12
28,BEST0d,BIL,1,91.48
29,BEST0d,MU,6,124.48
30,BEST0d,NVDA,13,863.9
31,BEST0d,OMAB,6,84.25
32,BEST0d,PSQ,13,8.94
33,BEST0d,SOXL,4,42.75
34,BEST0d,TQQQ,45,58.12
35,BEST0d,WEBL,13,18.21
36,BEST10d,AA,5,36.14
37,BEST10d,MU,14,124.48
38,BEST10d,OMAB,6,84.25
39,BEST10d,SOXL,25,42.75
40,BEST10d,TQQQ,50,58.12
41,BEST20d,COIN,12,250.5
42,BEST20d,ERX,12,74.81
43,BEST20d,MU,19,124.48
44,BEST20d,OMAB,6,84.25
45,BEST20d,SOXL,12,42.75
46,BEST20d,TQQQ,38,58.12
47,BEST30d,COIN,12,250.5
48,BEST30d,ERX,12,74.81
49,BEST30d,HIBL,12,43.95
50,BEST30d,MU,19,124.48
51,BEST30d,OMAB,6,84.25
52,BEST30d,PSQ,12,8.94
53,BEST30d,SOXL,25,42.75
54,BEST3d,AA,5,36.14
55,BEST3d,ERX,12,74.81
56,BEST3d,MU,20,124.48
57,BEST3d,SOXL,12,42.75
58,BEST3d,TQQQ,50,58.12
59,BEST5d,AA,5,36.14
60,BEST5d,ERX,12,74.81
61,BEST5d,HIBL,12,43.95
62,BEST5d,MU,8,124.48
63,BEST5d,SOXL,12,42.75
64,BEST5d,TQQQ,50,58.12
65,BEST60d,COIN,12,250.5
66,BEST60d,MU,12,124.48
67,BEST60d,PSQ,12,8.94
68,BEST60d,QQQ,1,436.03
69,BEST60d,SOXL,12,42.75
70,BEST60d,TECL,12,75.53
71,BEST60d,TQQQ,22,58.12
72,BEST60d,UPRO,6,66.68
73,BEST60d,WEBL,6,18.21
74,BESToB,AA,5,36.14
75,BESToB,MU,14,124.48
76,BESToB,OMAB,6,84.25
