,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.66
1,2gsoa230916,COST,10.0,872.35
2,2gsoa230916,CURE,10.0,133.8
3,2gsoa230916,LLY,10.0,921.54
4,2gsoa230916,LMT,10.0,558.41
5,2gsoa230916,MCD,10.0,287.45
6,2gsoa230916,NVDA,10.0,130.0
7,2gsoa230916,SBUX,10.0,92.3
8,2gsoa230916,UDOW,10.0,87.89
9,2gsoa230916,UNH,10.0,578.95
10,2gsoa230916,UPRO,10.0,80.89
11,73g3c230916,QQQ,50.0,481.27
12,73g3c230916,SHV,50.0,110.38
13,7etqswd230105,AMD,25.5,155.28
14,7etqswd230105,EWZ,30.0,30.92
15,7etqswd230105,NVDA,24.5,130.0
16,7etqswd230105,SSO,20.0,86.12
17,B69EU230125,AMD,19.6,155.28
18,B69EU230125,FTNT,80.4,74.77
19,B69Mtn230125,AMD,39.0,155.28
20,B69Mtn230125,GTHX,45.0,7.09
21,B69Mtn230125,NVDA,16.0,130.0
22,B69QQQPSQ,QQQ,100.0,481.27
23,B69StocksEU,AMD,19.6,155.28
24,B69StocksEU,FTNT,80.4,74.77
25,B69ib230914,ENPH,20.0,119.71
26,B69ib230914,TSLA,30.0,222.86
27,B69ib230914,TSLL,50.0,10.57
28,B69ss2231208,HIBS,100.0,22.26
29,B69ttt231028,HIBS,100.0,22.26
30,B69ty231120,HIBS,100.0,22.26
31,BEST0d,AMD,8.0,155.28
32,BEST0d,BIL,6.0,91.66
33,BEST0d,EWZ,12.0,30.92
34,BEST0d,FTNT,10.0,74.77
35,BEST0d,GTHX,6.0,7.09
36,BEST0d,NVDA,3.0,130.0
37,BEST0d,SOXL,2.0,41.73
38,BEST0d,SVXY,3.0,54.16
39,BEST0d,TMF,12.0,58.27
40,BEST0d,TQQQ,19.0,71.3
41,BEST0d,UGL,8.0,88.01
42,BEST0d,UUP,6.0,28.27
43,BEST0d,VGIT,1.0,59.84
44,BEST0d,VGLT,2.0,61.24
45,BEST10d,AMD,8.0,155.28
46,BEST10d,EWZ,12.0,30.92
47,BEST10d,FTNT,10.0,74.77
48,BEST10d,GTHX,6.0,7.09
49,BEST10d,NVDA,3.0,130.0
50,BEST10d,SOXL,27.0,41.73
51,BEST10d,SVXY,3.0,54.16
52,BEST10d,TMF,12.0,58.27
53,BEST10d,UGL,8.0,88.01
54,BEST10d,UUP,6.0,28.27
55,BEST10d,VGIT,1.0,59.84
56,BEST10d,VGLT,2.0,61.24
57,BEST20d,AMD,8.0,155.28
58,BEST20d,EWZ,12.0,30.92
59,BEST20d,FTNT,10.0,74.77
60,BEST20d,GTHX,6.0,7.09
61,BEST20d,NVDA,3.0,130.0
62,BEST20d,SOXL,15.0,41.73
63,BEST20d,SVXY,16.0,54.16
64,BEST20d,TMF,12.0,58.27
65,BEST20d,UGL,8.0,88.01
66,BEST20d,UUP,6.0,28.27
67,BEST20d,VGIT,1.0,59.84
68,BEST20d,VGLT,2.0,61.24
69,BEST30d,AMD,8.0,155.28
70,BEST30d,EWZ,12.0,30.92
71,BEST30d,FTNT,10.0,74.77
