,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.68
1,2gsoa230916,BX,10.0,185.03
2,2gsoa230916,COST,10.0,928.08
3,2gsoa230916,CSCO,10.0,57.5
4,2gsoa230916,MA,10.0,512.54
5,2gsoa230916,NVDA,10.0,145.89
6,2gsoa230916,SBUX,10.0,98.26
7,2gsoa230916,UDOW,10.0,101.79
8,2gsoa230916,UNH,10.0,600.5
9,2gsoa230916,UPRO,10.0,91.75
10,2gsoa230916,V,10.0,307.39
11,73g3c230916,SHV,50.0,110.37
12,73g3c230916,SPLV,50.0,72.9
13,7etqswd230105,AR,6.0,33.18
14,7etqswd230105,EQT,19.5,46.54
15,7etqswd230105,SOXL,30.0,27.13
16,7etqswd230105,SSO,20.0,94.41
17,7etqswd230105,TSLA,24.5,342.03
18,B69EU230125,AA,19.6,45.74
19,B69EU230125,MSTR,80.4,473.83
20,B69Mtn230125,SOXL,100.0,27.13
21,B69QQQPSQ,QQQ,100.0,503.17
22,B69StocksEU,AA,19.6,45.74
23,B69StocksEU,MSTR,80.4,473.83
24,B69ib230914,ENPH,20.0,63.38
25,B69ib230914,TSLA,30.0,342.03
26,B69ib230914,TSLL,50.0,21.14
27,B69ss2231208,DRV,100.0,25.17
28,B69ttt231028,SARK,100.0,17.98
29,B69ty231120,DRV,100.0,25.17
30,BEST0d,AA,2.0,45.74
31,BEST0d,MSTR,29.0,473.83
32,BEST0d,QID,12.0,34.23
33,BEST0d,SOXL,25.0,27.13
34,BEST0d,SQQQ,12.0,33.72
35,BEST0d,TSLL,6.0,21.14
36,BEST0d,USDU,6.0,28.04
37,BEST0d,UUP,6.0,30.07
38,BEST10d,BTAL,5.0,19.32
39,BEST10d,MSTR,12.0,473.83
40,BEST10d,PSQ,2.0,38.55
41,BEST10d,QID,12.0,34.23
42,BEST10d,SH,2.0,42.57
43,BEST10d,SQQQ,19.0,33.72
44,BEST10d,TQQQ,6.0,77.2
45,BEST10d,TSLS,6.0,9.9
46,BEST10d,UGL,12.0,95.91
47,BEST10d,UPRO,10.0,91.75
48,BEST10d,USDU,6.0,28.04
49,BEST10d,UUP,6.0,30.07
50,BEST20d,BTAL,5.0,19.32
51,BEST20d,MSTR,12.0,473.83
52,BEST20d,PSQ,2.0,38.55
53,BEST20d,QID,12.0,34.23
54,BEST20d,SH,2.0,42.57
55,BEST20d,SQQQ,19.0,33.72
56,BEST20d,TQQQ,6.0,77.2
57,BEST20d,TSLS,6.0,9.9
58,BEST20d,UGL,12.0,95.91
59,BEST20d,UPRO,10.0,91.75
60,BEST20d,USDU,6.0,28.04
61,BEST20d,UUP,6.0,30.07
62,BEST30d,BTAL,5.0,19.32
63,BEST30d,MSTR,12.0,473.83
64,BEST30d,PSQ,2.0,38.55
65,BEST30d,QID,12.0,34.23
66,BEST30d,SH,2.0,42.57
67,BEST30d,SQQQ,19.0,33.72
68,BEST30d,TQQQ,6.0,77.2
69,BEST30d,TSLS,6.0,9.9
70,BEST30d,UGL,12.0,95.91
71,BEST30d,UPRO,10.0,91.75
72,BEST30d,USDU,6.0,28.04
73,BEST30d,UUP,6.0,30.07
74,BEST3d,AA,2.0,45.74
75,BEST3d,ENPH,3.0,63.38
76,BEST3d,MSTR,48.0,473.83
77,BEST3d,TARK,25.0,85.15
78,BEST3d,TSLA,10.0,342.03
79,BEST3d,TSLL,12.0,21.14
80,BEST5d,AA,2.0,45.74
81,BEST5d,ARCT,2.0,16.17
82,BEST5d,BTAL,12.0,19.32
83,BEST5d,JDST,23.0,26.89
84,BEST5d,MSTR,29.0,473.83
85,BEST5d,SARK,12.0,17.98
86,BEST5d,SOXL,12.0,27.13
87,BEST5d,TSLA,6.0,342.03
88,BEST5d,XFOR,1.0,0.34
89,BEST60d,BTAL,5.0,19.32
90,BEST60d,MSTR,12.0,473.83
91,BEST60d,PSQ,2.0,38.55
92,BEST60d,QID,12.0,34.23
93,BEST60d,SH,2.0,42.57
94,BEST60d,SQQQ,19.0,33.72
95,BEST60d,TQQQ,6.0,77.2
96,BEST60d,TSLS,6.0,9.9
97,BEST60d,UGL,12.0,95.91
98,BEST60d,UPRO,10.0,91.75
99,BEST60d,USDU,6.0,28.04
100,BEST60d,UUP,6.0,30.07
101,BESToB,BTAL,5.0,19.32
102,BESToB,MSTR,12.0,473.83
103,BESToB,PSQ,2.0,38.55
104,BESToB,QID,12.0,34.23
105,BESToB,SH,2.0,42.57
106,BESToB,SQQQ,19.0,33.72
107,BESToB,TQQQ,6.0,77.2
108,BESToB,TSLS,6.0,9.9
109,BESToB,UGL,12.0,95.91
110,BESToB,UPRO,10.0,91.75
111,BESToB,USDU,6.0,28.04
112,BESToB,UUP,6.0,30.07
113,BESTr0,AA,5.0,45.74
114,BESTr0,MSTR,39.0,473.83
115,BESTr0,QID,8.0,34.23
116,BESTr0,SOXL,20.0,27.13
117,BESTr0,SQQQ,11.0,33.72
118,BESTr0,TSLL,6.0,21.14
119,BESTr0,USDU,5.0,28.04
120,BESTr0,UUP,6.0,30.07
121,BESTr10,BTAL,3.0,19.32
122,BESTr10,MSTR,11.0,473.83
123,BESTr10,PSQ,2.0,38.55
124,BESTr10,QID,21.0,34.23
125,BESTr10,SH,2.0,42.57
126,BESTr10,SQQQ,22.0,33.72
127,BESTr10,TQQQ,4.0,77.2
128,BESTr10,TSLS,10.0,9.9
129,BESTr10,UGL,7.0,95.91
130,BESTr10,UPRO,6.0,91.75
131,BESTr10,USDU,6.0,28.04
132,BESTr10,UUP,6.0,30.07
133,BESTr20,BTAL,3.0,19.32
134,BESTr20,MSTR,10.0,473.83
135,BESTr20,PSQ,2.0,38.55
136,BESTr20,QID,22.0,34.23
137,BESTr20,SH,2.0,42.57
138,BESTr20,SQQQ,22.0,33.72
139,BESTr20,TQQQ,5.0,77.2
140,BESTr20,TSLS,9.0,9.9
141,BESTr20,UGL,7.0,95.91
142,BESTr20,UPRO,6.0,91.75
143,BESTr20,USDU,6.0,28.04
144,BESTr20,UUP,6.0,30.07
145,BESTr3,AA,4.0,45.74
146,BESTr3,ENPH,1.0,63.38
147,BESTr3,MSTR,66.0,473.83
148,BESTr3,TARK,12.0,85.15
149,BESTr3,TSLA,10.0,342.03
150,BESTr3,TSLL,6.0,21.14
151,BESTr30,BTAL,3.0,19.32
152,BESTr30,MSTR,15.0,473.83
153,BESTr30,PSQ,2.0,38.55
154,BESTr30,QID,19.0,34.23
155,BESTr30,SH,2.0,42.57
156,BESTr30,SQQQ,20.0,33.72
157,BESTr30,TQQQ,6.0,77.2
158,BESTr30,TSLS,7.0,9.9
159,BESTr30,UGL,8.0,95.91
160,BESTr30,UPRO,6.0,91.75
161,BESTr30,USDU,6.0,28.04
162,BESTr30,UUP,7.0,30.07
163,BESTr5,AA,4.0,45.74
164,BESTr5,ARCT,2.0,16.17
165,BESTr5,BTAL,9.0,19.32
166,BESTr5,JDST,18.0,26.89
167,BESTr5,MSTR,42.0,473.83
