,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,177.02
1,2gsoa230916,COST,10,725.44
2,2gsoa230916,CURE,10,119.98
3,2gsoa230916,LLY,10,758.71
4,2gsoa230916,MA,10,471.44
5,2gsoa230916,NVDA,10,727.5
6,2gsoa230916,QCOM,10,156.32
7,2gsoa230916,UDOW,10,79.53
8,2gsoa230916,UPRO,10,62.78
9,2gsoa230916,V,10,280.77
10,73g3c230916,SHV,50,110.34
11,73g3c230916,TMF,50,53.14
12,7etqswd230105,ENPH,26,136.4
13,7etqswd230105,IYK,30,193.08
14,7etqswd230105,NVDA,24,727.5
15,7etqswd230105,SSO,20,71.57
16,B69EU230125,ENPH,20,136.4
17,B69EU230125,MSTR,80,715.02
18,B69Mtn230125,BHE,45,30.39
19,B69Mtn230125,ENPH,39,136.4
20,B69Mtn230125,NVDA,16,727.5
21,B69QQQPSQ,QQQ,100,433.98
22,B69StocksEU,ENPH,20,136.4
23,B69StocksEU,MSTR,80,715.02
24,B69ib230914,AEHR,30,18.07
25,B69ib230914,ENPH,20,136.4
26,B69ib230914,TSLL,50,10.12
27,B69ss2231208,LABD,100,8.13
28,B69ttt231028,LABD,100,8.13
29,B69ty231120,LABD,100,8.13
30,BEST0d,BITI,6,10.47
31,BEST0d,CONL,13,33.64
32,BEST0d,ENPH,6,136.4
33,BEST0d,FNGU,13,325.34
34,BEST0d,HUT,3,9.87
35,BEST0d,KLAC,1,655.34
36,BEST0d,LABD,6,8.13
37,BEST0d,LLY,1,758.71
38,BEST0d,MARA,3,26.98
39,BEST0d,MSTR,6,715.02
40,BEST0d,NVDA,1,727.5
41,BEST0d,SMCI,3,999.25
42,BEST0d,TQQQ,13,58.8
43,BEST0d,UPRO,19,62.78
44,BEST0d,WEBL,6,18.98
45,BEST10d,CONL,25,33.64
46,BEST10d,ENPH,2,136.4
47,BEST10d,FNGU,12,325.34
48,BEST10d,MSTR,10,715.02
49,BEST10d,QQQ,1,433.98
50,BEST10d,TARK,12,86.45
51,BEST10d,TQQQ,3,58.8
52,BEST10d,UPRO,25,62.78
53,BEST10d,WEBL,6,18.98
54,BEST20d,CONL,25,33.64
55,BEST20d,ENPH,2,136.4
56,BEST20d,FNGU,12,325.34
57,BEST20d,MSTR,10,715.02
58,BEST20d,QQQ,1,433.98
59,BEST20d,TARK,12,86.45
60,BEST20d,TQQQ,3,58.8
61,BEST20d,UPRO,25,62.78
62,BEST20d,WEBL,6,18.98
63,BEST30d,AMD,25,177.02
64,BEST30d,CONL,12,33.64
