,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,725.69
1,2gsoa230916,CURE,10,119.86
2,2gsoa230916,LLY,10,756.57
3,2gsoa230916,MA,10,451.9
4,2gsoa230916,MSFT,10,402.79
5,2gsoa230916,NVDA,10,694.52
6,2gsoa230916,QCOM,10,151.96
7,2gsoa230916,UDOW,10,78.56
8,2gsoa230916,UPRO,10,61.06
9,2gsoa230916,V,10,275.27
10,73g3c230916,SHV,50,110.37
11,73g3c230916,SPLV,50,63.39
12,7etqswd230105,ENPH,26,127.55
13,7etqswd230105,IYK,30,194.76
14,7etqswd230105,SSO,20,70.24
15,7etqswd230105,TPR,24,46.76
16,B69EU230125,ENPH,20,127.55
17,B69EU230125,MSTR,80,704.98
18,B69Mtn230125,TECL,100,73.1
19,B69QQQPSQ,QQQ,100,427.32
20,B69StocksEU,ENPH,20,127.55
21,B69StocksEU,MSTR,80,704.98
22,B69ib230914,AEHR,10,16.95
23,B69ib230914,AMEH,20,39.26
24,B69ib230914,ENPH,20,127.55
25,B69ib230914,TSLL,50,9.65
26,B69ss2231208,LABD,100,8.34
27,B69ttt231028,LABD,100,8.34
28,B69ty231120,LABD,100,8.34
29,BEST0d,AMD,12,165.69
30,BEST0d,BIL,12,91.64
31,BEST0d,BITI,6,10.46
32,BEST0d,CONL,12,36.35
33,BEST0d,FNGU,12,297.55
34,BEST0d,HUT,3,9.43
35,BEST0d,MARA,3,24.51
36,BEST0d,TQQQ,31,56.08
37,BEST0d,WEBL,6,17.12
38,BEST10d,BITO,25,24.65
39,BEST10d,CONL,25,36.35
40,BEST10d,FNGU,12,297.55
41,BEST10d,QQQ,1,427.32
42,BEST10d,TARK,12,76.72
43,BEST10d,TQQQ,10,56.08
44,BEST10d,UPRO,6,61.06
45,BEST10d,WEBL,6,17.12
46,BEST20d,CONL,25,36.35
47,BEST20d,FNGU,13,297.55
48,BEST20d,QQQ,1,427.32
49,BEST20d,TARK,13,76.72
50,BEST20d,TQQQ,22,56.08
51,BEST20d,UPRO,19,61.06
52,BEST20d,WEBL,6,17.12
53,BEST30d,AMD,25,165.69
54,BEST30d,CONL,12,36.35
55,BEST30d,ENPH,6,127.55
56,BEST30d,FNGU,12,297.55
57,BEST30d,QQQ,1,427.32
58,BEST30d,TECL,12,73.1
59,BEST30d,TPR,6,46.76
60,BEST30d,TQQQ,4,56.08
61,BEST30d,TSLL,12,9.65
62,BEST30d,UPRO,6,61.06
63,BEST3d,AEHR,1,16.95
64,BEST3d,AMEH,3,39.26
65,BEST3d,BITO,25,24.65
66,BEST3d,CONL,25,36.35
67,BEST3d,ENPH,3,127.55
68,BEST3d,TARK,12,76.72
69,BEST3d,TSLA,12,193.76
70,BEST3d,TSLL,19,9.65
71,BEST5d,BITO,38,24.65
72,BEST5d,CONL,25,36.35
73,BEST5d,ENPH,2,127.55
74,BEST5d,MSTR,10,704.98
75,BEST5d,QQQ,1,427.32
76,BEST5d,TARK,13,76.72
77,BEST5d,TQQQ,4,56.08
78,BEST5d,UPRO,6,61.06
79,BESToB,BITO,38,24.65
80,BESToB,CONL,25,36.35
81,BESToB,ENPH,2,127.55
82,BESToB,MSTR,10,704.98
83,BESToB,QQQ,1,427.32
84,BESToB,TARK,13,76.72
85,BESToB,TQQQ,4,56.08
86,BESToB,UPRO,6,61.06
87,BESTr0,AMD,11,165.69
88,BESTr0,BIL,11,91.64
89,BESTr0,BITI,6,10.46
90,BESTr0,CONL,16,36.35
91,BESTr0,FNGU,11,297.55
92,BESTr0,HUT,3,9.43
93,BESTr0,MARA,3,24.51
94,BESTr0,TQQQ,34,56.08
95,BESTr0,WEBL,6,17.12
96,BESTr10,BITO,16,24.65
97,BESTr10,CONL,48,36.35
98,BESTr10,FNGU,9,297.55
99,BESTr10,QQQ,1,427.32
100,BESTr10,TARK,12,76.72
101,BESTr10,TQQQ,6,56.08
102,BESTr10,UPRO,4,61.06
103,BESTr10,WEBL,4,17.12
104,BESTr20,CONL,34,36.35
105,BESTr20,FNGU,12,297.55
106,BESTr20,QQQ,1,427.32
107,BESTr20,TARK,9,76.72
108,BESTr20,TQQQ,21,56.08
109,BESTr20,UPRO,16,61.06
110,BESTr20,WEBL,6,17.12
111,BESTr3,AEHR,1,16.95
112,BESTr3,AMEH,1,39.26
113,BESTr3,BITO,10,24.65
114,BESTr3,CONL,60,36.35
115,BESTr3,ENPH,1,127.55
116,BESTr3,TARK,11,76.72
117,BESTr3,TSLA,6,193.76
118,BESTr3,TSLL,10,9.65
119,BESTr30,AMD,23,165.69
120,BESTr30,CONL,17,36.35
121,BESTr30,ENPH,5,127.55
122,BESTr30,FNGU,11,297.55
123,BESTr30,QQQ,1,427.32
124,BESTr30,TECL,9,73.1
125,BESTr30,TPR,4,46.76
126,BESTr30,TQQQ,5,56.08
127,BESTr30,TSLL,13,9.65
128,BESTr30,UPRO,9,61.06
129,BESTr5,BITO,21,24.65
130,BESTr5,CONL,53,36.35
131,BESTr5,ENPH,1,127.55
132,BESTr5,MSTR,6,704.98
133,BESTr5,QQQ,1,427.32
134,BESTr5,TARK,11,76.72
135,BESTr5,TQQQ,2,56.08
136,BESTr5,UPRO,4,61.06
137,Bsaxm230904,QQQ,100,427.32
138,C1sox230217,SOXL,100,36.4
139,C1tin230217,ENPH,51,127.55
140,C1tin230217,TPR,49,46.76
141,JBotq230419,BSV,50,76.54
142,JBotq230419,TQQQ,50,56.08
143,Mgbry230904,RSP,25,159.62
144,Mgbry230904,SCHD,25,76.98
145,Mgbry230904,SPLV,25,63.39
146,Mgbry230904,SSO,25,70.24
147,Pbscb230315,SGOL,50,19.35
148,Pbscb230315,TIP,50,106.24
149,Q2Eu7230904,GLD,28,187.48
150,Q2Eu7230904,SCHD,4,76.98
151,Q2Eu7230904,SHY,12,81.71
152,Q2Eu7230904,SOXL,8,36.4
153,Q2Eu7230904,SPY,8,496.73
154,Q2Eu7230904,TECL,8,73.1
155,Q2Eu7230904,TMF,4,52.31
156,Q2Eu7230904,TQQQ,8,56.08
157,Q2Eu7230904,UPRO,8,61.06
158,Q2Eu7230904,UUP,8,28.04
159,Q2Eu7230904,XLP,8,74.06
160,Rcmdb230317,BTAL,7,18.32
161,Rcmdb230317,EWZ,7,33.68
162,Rcmdb230317,SOXL,20,36.4
163,Rcmdb230317,TBX,20,29.52
164,Rcmdb230317,TECL,20,73.1
165,Rcmdb230317,TMV,7,35.74
166,Rcmdb230317,TQQQ,20,56.08
167,Rdtq3230519,QQQ,100,427.32
168,Rnok1230317,DUST,22,13.22
169,Rnok1230317,PSQ,15,9.16
170,Rnok1230317,UPRO,48,61.06
171,Rnok1230317,USDU,15,25.97
172,Rplfs230512,BTAL,25,18.32
173,Rplfs230512,DBC,25,21.91
174,Rplfs230512,TECL,25,73.1
175,Rplfs230512,TMF,25,52.31
176,Rq3uv230317,QQQ,100,427.32
177,Rsoxb230317,SOXL,100,36.4
178,Rtq3n230317,BIL,67,91.64
179,Rtq3n230317,SVXY,33,105.37
180,Rtq3p230503,BIL,67,91.64
181,Rtq3p230503,SVXY,33,105.37
182,aawpb230222,SOXL,8,36.4
183,aawpb230222,TECL,8,73.1
184,aawpb230222,TQQQ,8,56.08
185,aawpb230222,UPRO,22,61.06
186,aawpb230222,VGIT,22,58.32
187,aawpb230222,VGLT,33,58.12
188,allequi230106,ENPH,50,127.55
189,allequi230106,MSTR,50,704.98
190,am14230124,SARK,100,27.59
191,ambnt230113,CCOR,1,27.25
192,ambnt230113,COM,1,27.78
193,ambnt230113,DBC,3,21.91
194,ambnt230113,DBMF,1,26.78
195,ambnt230113,FAAR,1,28.44
196,ambnt230113,LBAY,1,25.76
197,ambnt230113,PHDG,1,35.57
198,ambnt230113,SARK,33,27.59
199,ambnt230113,SPHD,37,41.9
200,ambnt230113,TECL,17,73.1
201,ambnt230113,UGL,1,60.62
202,ambnt230113,VGIT,1,58.32
203,ambnt230113,VGLT,2,58.12
204,amo14230118,SARK,100,27.59
205,ascv8230910,QLD,100,81.73
206,b3xetf230114,IYK,60,194.76
207,b3xetf230114,SSO,40,70.24
208,b5thsymf,FNGU,33,297.55
209,b5thsymf,HIBL,33,41.01
210,b5thsymf,RETL,33,9.06
211,bEbal230129,SOXL,100,36.4
212,bEbbs230419,BTAL,16,18.32
213,bEbbs230419,SHV,8,110.37
214,bEbbs230419,SVXY,39,105.37
215,bEbbs230419,VIXM,38,16.25
216,bEbon230211,SOXL,100,36.4
217,bEfeb230203,NRGU,8,427.0
218,bEfeb230203,SOXL,17,36.4
219,bEfeb230203,TARK,17,76.72
220,bEfeb230203,TECL,17,73.1
221,bEfeb230203,TMV,17,35.74
222,bEfeb230203,UPRO,17,61.06
223,bEfeb230203,YINN,8,17.14
224,bEflt230411,DGRO,17,55.37
225,bEflt230411,NOBL,17,95.22
226,bEflt230411,SCHD,17,76.98
227,bEflt230411,TECL,50,73.1
228,bEflt230429,TECL,100,73.1
229,bEmpl230419,BTAL,4,18.32
230,bEmpl230419,DBC,5,21.91
231,bEmpl230419,DGRO,16,55.37
232,bEmpl230419,SCHD,16,76.98
233,bEmpl230419,SHV,2,110.37
234,bEmpl230419,SVXY,22,105.37
235,bEmpl230419,TECL,25,73.1
236,bEmpl230419,VIXM,9,16.25
237,bEnoj230203,NRGU,25,427.0
238,bEnoj230203,TECL,50,73.1
239,bEnoj230203,YINN,25,17.14
240,bEpop230319,BIL,100,91.64
241,bEvms230129,TMV,100,35.74
242,bEvms230217,TMV,100,35.74
243,bEvms230319,BIL,100,91.64
244,bEwwn230217,NRGU,50,427.0
245,bEwwn230217,YINN,50,17.14
246,bajbr230107,DIA,11,385.73
247,bajbr230107,QQQ,11,427.32
248,bajbr230107,SPY,11,496.73
249,bajbr230107,TLT,55,92.84
250,bajbr230107,VTI,11,246.89
251,bb301230103,IYK,100,194.76
252,bb302a,DBA,4,22.0
253,bb302a,SHY,4,81.71
254,bb302a,TBF,4,23.7
255,bb302a,UPRO,80,61.06
256,bb302a,XLE,4,84.82
257,bb302a,XLP,4,74.06
258,bb303c,UPRO,100,61.06
259,bb3041,UPRO,100,61.06
260,bb3042a,TECL,100,73.1
261,bb3043230114,UPRO,100,61.06
262,bb304a,UPRO,100,61.06
263,bb304b,UPRO,100,61.06
264,bbv4w240210,TQQQ,100,56.08
265,bepop240130,QLD,67,81.73
266,bepop240130,TYO,33,14.33
267,bsaxm230910,QQQ,100,427.32
268,bsmr230105,BIL,100,91.64
269,bswan230306,BIL,100,91.64
270,btcdn240116,BITI,50,10.46
271,btcdn240116,HUT,25,9.43
272,btcdn240116,MARA,25,24.51
273,btcrr231218,CONL,100,36.35
274,btcrr231227,CONL,100,36.35
275,castecl230106,BIL,100,91.64
276,cbtmt230203,QQQ,100,427.32
277,cdocm230203,SPY,100,496.73
278,cmdrb230703,LTPZ,20,54.43
279,cmdrb230703,SOXL,20,36.4
280,cmdrb230703,TECL,20,73.1
281,cmdrb230703,TQQQ,20,56.08
282,cmdrb230703,UGL,20,60.62
283,con10230113,SARK,100,27.59
284,cons11,SARK,100,27.59
285,cons1a,SARK,100,27.59
286,csvxy230129,SVXY,100,105.37
287,ctq3l230429,GLD,33,187.48
288,ctq3l230429,USDU,33,25.97
289,ctq3l230429,XLP,33,74.06
290,cydtms230114,CCOR,2,27.25
291,cydtms230114,COM,3,27.78
292,cydtms230114,DBMF,3,26.78
293,cydtms230114,FAAR,3,28.44
294,cydtms230114,LBAY,2,25.76
295,cydtms230114,PHDG,2,35.57
296,cydtms230114,SPHD,75,41.9
297,cydtms230114,UGL,3,60.62
298,cydtms230114,VGIT,2,58.32
299,cydtms230114,VGLT,4,58.12
300,d2btc230429,BITO,100,24.65
301,d3xsmf230125,SPY,55,496.73
302,d3xsmf230125,TMF,45,52.31
303,dTziK230904,TLT,45,92.84
304,dTziK230904,UPRO,55,61.06
305,dbbsx230429,SOXL,100,36.4
306,deezb230616,SOXL,100,36.4
307,dholy230310,TQQQ,100,56.08
308,dia230119,DIA,100,385.73
309,diamond1,BITO,100,24.65
310,dotcm240107,BSV,100,76.54
311,dpbots,BIL,100,91.64
312,draga230131,CCOR,2,27.25
313,draga230131,COM,2,27.78
314,draga230131,DBMF,1,26.78
315,draga230131,FAAR,2,28.44
316,draga230131,FTLS,1,58.78
317,draga230131,GLD,12,187.48
318,draga230131,SH,4,12.56
319,draga230131,SHY,3,81.71
320,draga230131,SOXL,5,36.4
321,draga230131,SPY,1,496.73
322,draga230131,TECL,5,73.1
323,draga230131,TQQQ,9,56.08
324,draga230131,UPRO,5,61.06
325,draga230131,UUP,8,28.04
326,draga230131,VGIT,10,58.32
327,draga230131,VGLT,15,58.12
328,draga230131,VIXM,1,16.25
329,draga230131,VNQ,3,84.19
330,draga230131,VNQI,3,40.27
331,dragn230127,BSV,1,76.54
332,dragn230127,BTAL,1,18.32
333,dragn230127,CCOR,1,27.25
334,dragn230127,COM,1,27.78
335,dragn230127,DBC,1,21.91
336,dragn230127,DBMF,8,26.78
337,dragn230127,FAAR,1,28.44
338,dragn230127,FAS,1,93.45
339,dragn230127,FNDX,1,63.54
340,dragn230127,FTLS,1,58.78
341,dragn230127,GLD,11,187.48
342,dragn230127,GLL,3,27.85
343,dragn230127,NTSX,3,40.47
344,dragn230127,RWL,1,88.04
345,dragn230127,SH,5,12.56
346,dragn230127,SHV,2,110.37
347,dragn230127,SHY,2,81.71
348,dragn230127,SOXL,3,36.4
349,dragn230127,TECL,4,73.1
350,dragn230127,TMF,2,52.31
351,dragn230127,TQQQ,8,56.08
352,dragn230127,UPRO,3,61.06
353,dragn230127,UUP,10,28.04
354,dragn230127,VGIT,5,58.32
355,dragn230127,VGLT,7,58.12
356,dragn230127,VGT,2,502.91
357,dragn230127,VLUE,1,101.43
358,dragn230127,VNQ,2,84.19
359,dragn230127,VNQI,2,40.27
360,dragn230127,VOX,2,126.87
361,dragn230127,VTV,1,153.59
362,dragn230131,CCOR,2,27.25
363,dragn230131,COM,2,27.78
364,dragn230131,DBMF,6,26.78
365,dragn230131,FAAR,2,28.44
366,dragn230131,FAS,1,93.45
367,dragn230131,FNDX,1,63.54
368,dragn230131,FTLS,1,58.78
369,dragn230131,GLD,12,187.48
370,dragn230131,NTSX,2,40.47
371,dragn230131,RWL,1,88.04
372,dragn230131,SH,3,12.56
373,dragn230131,SHV,2,110.37
374,dragn230131,SHY,3,81.71
375,dragn230131,SOXL,5,36.4
376,dragn230131,TECL,5,73.1
377,dragn230131,TMF,3,52.31
378,dragn230131,TQQQ,7,56.08
379,dragn230131,UPRO,4,61.06
380,dragn230131,UUP,8,28.04
381,dragn230131,VGIT,7,58.32
382,dragn230131,VGLT,11,58.12
383,dragn230131,VGT,2,502.91
384,dragn230131,VIXM,1,16.25
385,dragn230131,VLUE,1,101.43
386,dragn230131,VNQ,2,84.19
387,dragn230131,VNQI,2,40.27
388,dragn230131,VOX,2,126.87
389,dragn230131,VTV,1,153.59
390,drkpo230821,ENPH,1,127.55
391,drkpo230821,FCG,2,23.95
392,drkpo230821,GLD,4,187.48
393,drkpo230821,IOVA,3,12.03
394,drkpo230821,LABD,12,8.34
395,drkpo230821,MPC,1,164.31
396,drkpo230821,NRGD,1,213.55
397,drkpo230821,SHV,36,110.37
398,drkpo230821,SHY,22,81.71
399,drkpo230821,SOXL,3,36.4
400,drkpo230821,VIXY,12,14.78
401,drkpo230821,XLP,4,74.06
402,drmsy230319,IJR,14,106.31
403,drmsy230319,SCHD,14,76.98
404,drmsy230319,SPYG,14,69.49
405,drmsy230319,TLT,45,92.84
406,drmsy230319,VXUS,14,58.26
407,dsmf230124,SPY,55,496.73
408,dsmf230124,TLT,45,92.84
409,dtzik230910,TLT,45,92.84
410,dtzik230910,UPRO,55,61.06
411,du7bl230910,QQQ,100,427.32
412,dwmun230727,AAPD,33,21.5
413,dwmun230727,TSLS,33,23.61
414,dwmun230727,XLP,33,74.06
415,dyyrc230203,EEM,100,40.16
416,elona240114,TSLS,100,23.61
417,ewos11a,TSLA,100,193.76
418,f1439230916,TQQQ,100,56.08
419,flc7b230916,COST,10,725.69
420,flc7b230916,CURE,10,119.86
421,flc7b230916,LLY,10,756.57
422,flc7b230916,MA,10,451.9
423,flc7b230916,NVDA,10,694.52
424,flc7b230916,QCOM,10,151.96
425,flc7b230916,UDOW,10,78.56
426,flc7b230916,UPRO,20,61.06
427,flc7b230916,V,10,275.27
428,frstn230105,ERX,2,57.11
429,frstn230105,QQQ,7,427.32
430,frstn230105,TQQQ,28,56.08
431,frstn230105,UGL,2,60.62
432,frstn230105,UPRO,50,61.06
433,frstn230105,URE,2,56.95
434,frstn230105,UTSL,2,18.48
435,frstn230105,UVXY,2,7.75
436,frstn230105,VXX,2,14.86
437,g2vv7230916,BSV,6,76.54
438,g2vv7230916,GLL,22,27.85
439,g2vv7230916,SH,22,12.56
440,g2vv7230916,TQQQ,22,56.08
441,g2vv7230916,UUP,22,28.04
442,g2vv7230916,VDE,2,118.16
443,g2vv7230916,XLU,2,61.18
