,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.68
1,2gsoa230916,BX,10.0,170.78
2,2gsoa230916,CSCO,10.0,56.6
3,2gsoa230916,LMT,10.0,613.75
4,2gsoa230916,LOW,10.0,276.24
5,2gsoa230916,MA,10.0,515.48
6,2gsoa230916,MCD,10.0,315.05
7,2gsoa230916,NVDA,10.0,142.34
8,2gsoa230916,SBUX,10.0,96.37
9,2gsoa230916,UDOW,10.0,99.47
10,2gsoa230916,UPRO,10.0,89.35
11,73g3c230916,SHV,50.0,110.42
12,73g3c230916,SPLV,50.0,72.51
13,7etqswd230105,AA,19.5,41.39
14,7etqswd230105,IYK,30.0,69.5
15,7etqswd230105,NVDA,24.5,142.34
16,7etqswd230105,SSO,20.0,92.5
17,7etqswd230105,TSM,6.0,201.34
18,B69EU230125,AEHR,30.0,15.56
19,B69EU230125,ERIC,12.4,8.46
20,B69EU230125,MSTR,50.4,220.95
21,B69EU230125,TSM,7.2,201.34
22,B69Mtn230125,SOXL,100.0,34.63
23,B69QQQPSQ,QQQ,100.0,494.28
24,B69StocksEU,AEHR,30.0,15.56
25,B69StocksEU,ERIC,12.4,8.46
26,B69StocksEU,MSTR,50.4,220.95
27,B69StocksEU,TSM,7.2,201.34
28,B69ib230914,AEHR,30.0,15.56
29,B69ib230914,ASTH,20.0,59.69
30,B69ib230914,TSLL,20.5,9.41
31,B69ib230914,TSLS,29.5,17.1
32,B69ss2231208,PSQ,100.0,39.08
33,B69ttt231028,PSQ,100.0,39.08
34,B69ty231120,PSQ,100.0,39.08
35,BEST0d,AEHR,4.0,15.56
36,BEST0d,BTAL,3.0,19.65
37,BEST0d,DGRO,2.0,63.3
38,BEST0d,ERIC,2.0,8.46
39,BEST0d,MSTR,25.0,220.95
40,BEST0d,NVDL,6.0,78.5
41,BEST0d,SCHD,2.0,28.45
42,BEST0d,SOXL,25.0,34.63
43,BEST0d,SVXY,15.0,48.92
44,BEST0d,TMV,12.0,34.5
45,BEST0d,TSM,1.0,201.34
46,BEST0d,VIXM,3.0,14.68
47,BEST10d,CONL,12.0,34.71
48,BEST10d,MSTR,31.0,220.95
49,BEST10d,NVDL,6.0,78.5
50,BEST10d,SOXL,25.0,34.63
51,BEST10d,SVXY,12.0,48.92
52,BEST10d,TQQQ,12.0,74.56
53,BEST20d,AEHR,4.0,15.56
54,BEST20d,BIL,12.0,91.68
55,BEST20d,ERIC,2.0,8.46
56,BEST20d,MSTR,13.0,220.95
57,BEST20d,NVDL,6.0,78.5
58,BEST20d,SOXL,12.0,34.63
59,BEST20d,SVXY,12.0,48.92
60,BEST20d,TMV,12.0,34.5
61,BEST20d,TQQQ,16.0,74.56
62,BEST20d,TSM,1.0,201.34
63,BEST20d,UPRO,6.0,89.35
64,BEST20d,UTSL,1.0,40.81
65,BEST30d,BIL,12.0,91.68
66,BEST30d,MSTR,6.0,220.95
67,BEST30d,NVDA,12.0,142.34
68,BEST30d,NVDL,6.0,78.5
69,BEST30d,SOXL,38.0,34.63
70,BEST30d,TQQQ,12.0,74.56
71,BEST30d,TSLS,12.0,17.1
72,BEST3d,AEHR,6.0,15.56
73,BEST3d,CONL,12.0,34.71
74,BEST3d,MSTR,38.0,220.95
75,BEST3d,NVDA,12.0,142.34
76,BEST3d,NVDL,6.0,78.5
77,BEST3d,SOXS,12.0,20.6
78,BEST3d,TECL,6.0,92.81
79,BEST3d,TMV,3.0,34.5
80,BEST3d,YINN,3.0,33.82
81,BEST5d,BITO,25.0,19.21
82,BEST5d,CONL,12.0,34.71
83,BEST5d,MSTR,12.0,220.95
84,BEST5d,SOXL,38.0,34.63
85,BEST5d,UPRO,12.0,89.35
86,BEST60d,AEHR,4.0,15.56
87,BEST60d,BIL,12.0,91.68
88,BEST60d,ERIC,2.0,8.46
89,BEST60d,MSTR,6.0,220.95
90,BEST60d,SOXL,50.0,34.63
91,BEST60d,SOXS,12.0,20.6
92,BEST60d,SVXY,12.0,48.92
93,BEST60d,TSM,1.0,201.34
94,BESToB,AEHR,4.0,15.56
95,BESToB,BIL,12.0,91.68
96,BESToB,ERIC,2.0,8.46
97,BESToB,MSTR,13.0,220.95
98,BESToB,NVDL,6.0,78.5
99,BESToB,SOXL,12.0,34.63
100,BESToB,SVXY,12.0,48.92
101,BESToB,TMV,12.0,34.5
102,BESToB,TQQQ,16.0,74.56
103,BESToB,TSM,1.0,201.34
104,BESToB,UPRO,6.0,89.35
105,BESToB,UTSL,1.0,40.81
106,BESTr0,AEHR,7.0,15.56
107,BESTr0,BTAL,2.0,19.65
108,BESTr0,DGRO,1.0,63.3
109,BESTr0,ERIC,3.0,8.46
110,BESTr0,MSTR,33.0,220.95
111,BESTr0,NVDL,7.0,78.5
112,BESTr0,SCHD,1.0,28.45
113,BESTr0,SOXL,18.0,34.63
114,BESTr0,SVXY,11.0,48.92
115,BESTr0,TMV,12.0,34.5
116,BESTr0,TSM,2.0,201.34
117,BESTr0,VIXM,2.0,14.68
118,BESTr10,CONL,14.0,34.71
119,BESTr10,MSTR,35.0,220.95
120,BESTr10,NVDL,8.0,78.5
121,BESTr10,SOXL,21.0,34.63
122,BESTr10,SVXY,11.0,48.92
123,BESTr10,TQQQ,12.0,74.56
124,BESTr20,AEHR,4.0,15.56
125,BESTr20,BIL,12.0,91.68
126,BESTr20,ERIC,2.0,8.46
127,BESTr20,MSTR,18.0,220.95
128,BESTr20,NVDL,11.0,78.5
129,BESTr20,SOXL,10.0,34.63
130,BESTr20,SVXY,10.0,48.92
131,BESTr20,TMV,9.0,34.5
132,BESTr20,TQQQ,17.0,74.56
133,BESTr20,TSM,1.0,201.34
134,BESTr20,UPRO,4.0,89.35
135,BESTr20,UTSL,1.0,40.81
136,BESTr3,AEHR,5.0,15.56
137,BESTr3,CONL,24.0,34.71
138,BESTr3,MSTR,48.0,220.95
139,BESTr3,NVDA,5.0,142.34
140,BESTr3,NVDL,7.0,78.5
141,BESTr3,SOXS,6.0,20.6
142,BESTr3,TECL,3.0,92.81
143,BESTr3,TMV,1.0,34.5
144,BESTr3,YINN,1.0,33.82
145,BESTr30,BIL,12.0,91.68
146,BESTr30,MSTR,7.0,220.95
147,BESTr30,NVDA,12.0,142.34
148,BESTr30,NVDL,7.0,78.5
149,BESTr30,SOXL,40.0,34.63
150,BESTr30,TQQQ,11.0,74.56
151,BESTr30,TSLS,11.0,17.1
152,BESTr5,BITO,14.0,19.21
153,BESTr5,CONL,16.0,34.71
154,BESTr5,MSTR,16.0,220.95
155,BESTr5,SOXL,47.0,34.63
156,BESTr5,UPRO,8.0,89.35
157,BESTr60,AEHR,4.0,15.56
158,BESTr60,BIL,12.0,91.68
159,BESTr60,ERIC,2.0,8.46
160,BESTr60,MSTR,7.0,220.95
161,BESTr60,SOXL,48.0,34.63
162,BESTr60,SOXS,13.0,20.6
