,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,24.43
1,73g3c230916,SHV,50.0,110.28
2,73g3c230916,TMF,25.0,52.33
3,73g3c230916,VIXY,25.0,11.09
4,7etqswd230105,SSO,20.0,83.37
5,7etqswd230105,UVXY,80.0,24.43
6,B69EU230125,UVXY,100.0,24.43
7,B69Mtn230125,UVXY,100.0,24.43
8,B69QQQPSQ,PSQ,100.0,40.68
9,B69StocksEU,UVXY,100.0,24.43
10,B69ib230914,AEHR,30.0,12.32
11,B69ib230914,TSLA,20.0,187.96
12,B69ib230914,TSLL,29.5,8.43
13,B69ib230914,TSLQ,20.5,33.68
14,B69ss2231208,LABU,50.0,106.15
15,B69ss2231208,URTY,50.0,42.0
16,B69ttt231028,LABU,100.0,106.15
17,B69ty231120,LABU,100.0,106.15
18,BEST0d,AVGO,6.0,1830.45
19,BEST0d,BIL,1.0,91.63
20,BEST0d,NVDA,13.0,131.43
21,BEST0d,SOXS,1.0,20.52
22,BEST0d,TPL,6.0,763.04
23,BEST0d,UPRO,24.0,77.93
24,BEST0d,UVXY,43.0,24.43
25,BEST0d,WEBL,6.0,16.64
26,BEST10d,EDV,6.0,75.52
27,BEST10d,HIBS,12.0,24.52
28,BEST10d,QID,6.0,38.07
29,BEST10d,SOXS,25.0,20.52
30,BEST10d,TSLA,9.0,187.96
31,BEST10d,UGL,12.0,76.8
32,BEST10d,UUP,3.0,28.93
33,BEST10d,UVXY,25.0,24.43
34,BEST20d,EDV,6.0,75.52
35,BEST20d,GBTC,12.0,59.18
36,BEST20d,HIBS,12.0,24.52
37,BEST20d,QID,6.0,38.07
38,BEST20d,SARK,6.0,30.35
39,BEST20d,SOXS,25.0,20.52
40,BEST20d,TARK,6.0,59.81
41,BEST20d,UGL,12.0,76.8
42,BEST20d,UVXY,12.0,24.43
43,BEST30d,LABU,44.0,106.15
44,BEST30d,SOXS,25.0,20.52
45,BEST30d,UGL,12.0,76.8
46,BEST30d,URTY,6.0,42.0
47,BEST30d,UVXY,12.0,24.43
48,BEST3d,EDV,6.0,75.52
49,BEST3d,HIBS,12.0,24.52
50,BEST3d,QID,6.0,38.07
51,BEST3d,SOXS,12.0,20.52
52,BEST3d,TSLA,9.0,187.96
53,BEST3d,UUP,3.0,28.93
54,BEST3d,UVXY,44.0,24.43
55,BEST3d,VIXY,6.0,11.09
56,BEST5d,EDV,6.0,75.52
57,BEST5d,HIBS,12.0,24.52
58,BEST5d,MSTR,6.0,1507.0
59,BEST5d,QID,6.0,38.07
60,BEST5d,SOXS,25.0,20.52
61,BEST5d,TSLA,9.0,187.96
62,BEST5d,UUP,3.0,28.93
63,BEST5d,UVXY,25.0,24.43
64,BEST5d,VIXY,6.0,11.09
65,BEST60d,BITF,12.0,3.14
66,BEST60d,FNGU,12.0,458.27
67,BEST60d,QQQ,1.0,485.31
68,BEST60d,TQQQ,2.0,77.01
69,BEST60d,UGL,12.0,76.8
70,BEST60d,UPRO,19.0,77.93
71,BEST60d,UVXY,35.0,24.43
72,BEST60d,WEBL,6.0,16.64
73,BESToB,LABU,44.0,106.15
74,BESToB,SOXS,25.0,20.52
75,BESToB,UGL,12.0,76.8
76,BESToB,URTY,6.0,42.0
77,BESToB,UVXY,12.0,24.43
78,BESTr0,AVGO,7.0,1830.45
79,BESTr0,BIL,1.0,91.63
80,BESTr0,NVDA,10.0,131.43
81,BESTr0,SOXS,1.0,20.52
82,BESTr0,TPL,7.0,763.04
83,BESTr0,UPRO,26.0,77.93
84,BESTr0,UVXY,42.0,24.43
85,BESTr0,WEBL,6.0,16.64
86,BESTr10,EDV,7.0,75.52
87,BESTr10,HIBS,14.0,24.52
88,BESTr10,QID,7.0,38.07
89,BESTr10,SOXS,28.0,20.52
90,BESTr10,TSLA,7.0,187.96
91,BESTr10,UGL,11.0,76.8
92,BESTr10,UUP,2.0,28.93
93,BESTr10,UVXY,24.0,24.43
94,BESTr20,EDV,5.0,75.52
95,BESTr20,GBTC,8.0,59.18
96,BESTr20,HIBS,10.0,24.52
97,BESTr20,QID,5.0,38.07
98,BESTr20,SARK,5.0,30.35
99,BESTr20,SOXS,31.0,20.52
100,BESTr20,TARK,5.0,59.81
101,BESTr20,UGL,14.0,76.8
102,BESTr20,UVXY,18.0,24.43
103,BESTr3,EDV,8.0,75.52
104,BESTr3,HIBS,15.0,24.52
105,BESTr3,QID,8.0,38.07
106,BESTr3,SOXS,13.0,20.52
107,BESTr3,TSLA,9.0,187.96
108,BESTr3,UUP,3.0,28.93
109,BESTr3,UVXY,40.0,24.43
110,BESTr3,VIXY,4.0,11.09
111,BESTr30,LABU,41.0,106.15
112,BESTr30,SOXS,29.0,20.52
113,BESTr30,UGL,12.0,76.8
114,BESTr30,URTY,6.0,42.0
115,BESTr30,UVXY,11.0,24.43
116,BESTr5,EDV,7.0,75.52
117,BESTr5,HIBS,13.0,24.52
118,BESTr5,MSTR,5.0,1507.0
119,BESTr5,QID,7.0,38.07
120,BESTr5,SOXS,27.0,20.52
121,BESTr5,TSLA,10.0,187.96
122,BESTr5,UUP,3.0,28.93
123,BESTr5,UVXY,23.0,24.43
124,BESTr5,VIXY,6.0,11.09
125,BESTr60,BITF,12.0,3.14
126,BESTr60,FNGU,9.0,458.27
127,BESTr60,QQQ,1.0,485.31
128,BESTr60,TQQQ,2.0,77.01
129,BESTr60,UGL,8.0,76.8
130,BESTr60,UPRO,16.0,77.93
131,BESTr60,UVXY,46.0,24.43
132,BESTr60,WEBL,5.0,16.64
133,Bsaxm230904,UVXY,100.0,24.43
134,C1sox230217,UVXY,100.0,24.43
135,C1tin230217,UVXY,100.0,24.43
136,JBotq230419,UVXY,100.0,24.43
137,Pbscb230315,UVXY,100.0,24.43
138,Q2Eu7230904,GLD,22.08,214.58
139,Q2Eu7230904,SHY,10.42,81.53
140,Q2Eu7230904,SPY,37.5,547.13
141,Q2Eu7230904,TMF,8.34,52.33
142,Q2Eu7230904,UUP,2.08,28.93
143,Q2Eu7230904,UVXY,17.5,24.43
144,Q2Eu7230904,XLP,2.08,77.68
145,Rcmdb230317,BIL,16.0,91.63
146,Rcmdb230317,BTAL,6.67,19.33
147,Rcmdb230317,DBC,6.67,23.16
148,Rcmdb230317,DIG,16.0,39.38
149,Rcmdb230317,DUG,6.67,10.54
150,Rcmdb230317,ERX,16.0,60.65
151,Rcmdb230317,SPXS,16.0,7.86
152,Rcmdb230317,SQQQ,16.0,8.11
153,Rdtq3230519,UVXY,100.0,24.43
154,Rnok1230317,BTAL,11.27,19.33
155,Rnok1230317,COMT,7.37,27.2
156,Rnok1230317,FTGC,7.66,24.12
157,Rnok1230317,GLD,5.78,214.58
158,Rnok1230317,PDBC,7.47,13.98
159,Rnok1230317,TMF,2.29,52.33
160,Rnok1230317,UVXY,47.5,24.43
161,Rnok1230317,XLP,10.66,77.68
162,Rplfs230512,DBC,25.0,23.16
163,Rplfs230512,FAS,25.0,99.58
164,Rplfs230512,TMF,25.0,52.33
165,Rplfs230512,UMDD,25.0,24.1
166,Rq3uv230317,UVXY,100.0,24.43
167,Rsoxb230317,UVXY,100.0,24.43
168,Rtq3n230317,UVXY,100.0,24.43
169,Rtq3p230503,UVXY,100.0,24.43
170,aawpb230222,UVXY,100.01,24.43
171,allequi230106,AVGO,50.0,1830.45
172,allequi230106,TPL,50.0,763.04
173,am14230124,MSTR,100.0,1507.0
174,amo14230118,MSTR,100.0,1507.0
175,ascv8230910,QID,100.0,38.07
176,b3xetf230114,SSO,40.0,83.37
177,b3xetf230114,UVXY,60.0,24.43
178,b5thsymf,JNUG,33.33,36.39
179,b5thsymf,NUGT,33.33,36.29
180,b5thsymf,UTSL,33.33,25.49
181,bEbal230129,HIBS,100.0,24.52
182,bEbbs230419,SHV,6.4,110.28
183,bEbbs230419,SVXY,9.6,60.66
184,bEbbs230419,UDOW,20.0,77.2
185,bEbbs230419,VIXM,63.92,14.35
186,bEbon230211,UGL,100.0,76.8
187,bEfeb230203,HIBS,16.67,24.52
188,bEfeb230203,MSTR,16.67,1507.0
189,bEfeb230203,UVIX,50.01,5.88
190,bEfeb230203,UVXY,16.67,24.43
191,bEflt230411,DGRO,16.67,57.66
192,bEflt230411,NOBL,16.67,97.24
193,bEflt230411,SCHD,16.67,77.33
194,bEflt230411,TECL,50.0,103.81
195,bEflt230429,TECL,100.0,103.81
196,bEmpl230419,UVXY,100.0,24.43
197,bEnoj230203,BOIL,16.67,18.97
198,bEnoj230203,SLV,16.67,26.9
199,bEnoj230203,TECL,50.0,103.81
200,bEnoj230203,USO,16.67,77.81
201,bEpop230319,UVXY,100.0,24.43
202,bEvms230129,UVXY,100.0,24.43
203,bEvms230217,UVXY,100.0,24.43
204,bEvms230319,UVXY,100.0,24.43
205,bEwwn230217,UVXY,100.0,24.43
206,bajbr230107,DIA,11.25,388.59
207,bajbr230107,QQQ,11.25,485.31
208,bajbr230107,SPY,11.25,547.13
209,bajbr230107,TLT,55.0,93.7
210,bajbr230107,VTI,11.25,268.78
211,bb301230103,UVXY,100.0,24.43
212,bb302a,UVXY,100.0,24.43
213,bb303c,UVXY,100.0,24.43
214,bb3041,UVXY,100.0,24.43
215,bb3042a,UVXY,100.0,24.43
216,bb3043230114,UVXY,100.0,24.43
217,bb304a,UVXY,100.0,24.43
218,bb304b,UVXY,100.0,24.43
219,bbv4w240210,UVXY,100.0,24.43
220,bepop240130,QID,100.0,38.07
221,bsaxm230910,UVXY,100.0,24.43
222,bsmr230105,UVXY,100.0,24.43
223,bswan230306,UVXY,100.0,24.43
224,btcdn240116,BITO,100.0,25.15
225,btcrr231218,UVXY,100.0,24.43
226,btcrr231227,BITF,100.0,3.14
227,bulbn240315,UVXY,100.0,24.43
228,cansp240315,BTAL,6.85,19.33
229,cansp240315,TLT,6.49,93.7
230,cansp240315,UPRO,50.0,77.93
231,cansp240315,UUP,16.66,28.93
232,cansp240315,VIXM,20.0,14.35
233,castecl230106,BIL,100.0,91.63
234,cbtmt230203,QQQ,100.0,485.31
235,cdocm230203,SPY,100.0,547.13
236,cmdrb230703,FAS,20.0,99.58
237,cmdrb230703,LTPZ,20.0,54.99
238,cmdrb230703,SOXL,20.0,63.15
239,cmdrb230703,TBX,20.0,29.69
240,cmdrb230703,UPRO,20.0,77.93
241,con10230113,SARK,100.0,30.35
242,cons11,SARK,50.0,30.35
243,cons11,TARK,50.0,59.81
244,cons1a,SARK,100.0,30.35
