,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.4
1,2gsoa230916,BX,10.0,173.73
2,2gsoa230916,COST,10.0,939.11
3,2gsoa230916,CSCO,10.0,59.56
4,2gsoa230916,GOOGL,10.0,192.48
5,2gsoa230916,MA,10.0,531.86
6,2gsoa230916,NVDA,10.0,136.8
7,2gsoa230916,TECL,10.0,96.42
8,2gsoa230916,TQQQ,10.0,84.36
9,2gsoa230916,UPRO,10.0,92.57
10,2gsoa230916,V,10.0,318.94
11,73g3c230916,SHV,50.0,110.08
12,73g3c230916,SPLV,50.0,70.44
13,7etqswd230105,AVGO,6.0,241.3
14,7etqswd230105,ENPH,19.5,72.2
15,7etqswd230105,IYK,30.0,66.04
16,7etqswd230105,SSO,20.0,95.24
17,7etqswd230105,TPR,24.5,65.83
18,B69EU230125,AEHR,52.8,16.33
19,B69EU230125,AVGO,19.6,241.3
20,B69EU230125,TSLA,27.6,431.24
21,B69Mtn230125,UPRO,100.0,92.57
22,B69QQQPSQ,QQQ,100.0,521.9
23,B69StocksEU,AEHR,52.8,16.33
24,B69StocksEU,AVGO,19.6,241.3
25,B69StocksEU,TSLA,27.6,431.24
26,B69ib230914,AEHR,30.0,16.33
27,B69ib230914,TSLA,20.0,431.24
28,B69ib230914,TSLL,20.5,31.52
29,B69ib230914,TSLS,29.5,7.54
30,B69ss2231208,DRV,100.0,29.66
31,B69ttt231028,DRV,100.0,29.66
32,B69ty231120,DRV,100.0,29.66
33,BEST0d,AEHR,7.0,16.33
34,BEST0d,AVGO,2.0,241.3
35,BEST0d,DGRO,2.0,61.87
36,BEST0d,SCHD,2.0,27.44
37,BEST0d,SOXS,12.0,20.74
38,BEST0d,SQQQ,6.0,29.25
39,BEST0d,SVXY,14.0,50.57
40,BEST0d,TARK,12.0,47.4
41,BEST0d,TECL,3.0,96.42
42,BEST0d,TSLA,3.0,431.24
43,BEST0d,UGL,2.0,92.59
44,BEST0d,UPRO,12.0,92.57
45,BEST0d,UUP,19.0,29.29
46,BEST0d,VIXM,2.0,14.34
47,BEST10d,AEHR,7.0,16.33
48,BEST10d,AVGO,2.0,241.3
49,BEST10d,BIL,12.0,91.4
50,BEST10d,DGRO,2.0,61.87
51,BEST10d,SCHD,2.0,27.44
52,BEST10d,SOXL,12.0,29.64
53,BEST10d,SOXS,12.0,20.74
54,BEST10d,SVXY,26.0,50.57
55,BEST10d,TECL,3.0,96.42
56,BEST10d,TSLA,3.0,431.24
57,BEST10d,UGL,2.0,92.59
58,BEST10d,UUP,12.0,29.29
59,BEST10d,VIXM,2.0,14.34
60,BEST20d,AEHR,10.0,16.33
61,BEST20d,AVGO,2.0,241.3
62,BEST20d,BIL,12.0,91.4
63,BEST20d,DGRO,2.0,61.87
64,BEST20d,SCHD,2.0,27.44
65,BEST20d,SOXS,12.0,20.74
66,BEST20d,SVXY,26.0,50.57
