,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,852.83
1,2gsoa230916,GOOGL,10.0,183.56
2,2gsoa230916,LLY,10.0,901.48
3,2gsoa230916,MSFT,10.0,450.26
4,2gsoa230916,NVDA,10.0,125.98
5,2gsoa230916,QCOM,10.0,201.51
6,2gsoa230916,SOXL,10.0,55.11
7,2gsoa230916,TECL,10.0,97.46
8,2gsoa230916,TQQQ,10.0,74.19
9,2gsoa230916,UPRO,10.0,77.37
10,73g3c230916,SHV,50.0,110.41
11,73g3c230916,TMF,50.0,53.03
12,7etqswd230105,ACLS,24.5,140.96
13,7etqswd230105,AVGO,6.0,1584.38
14,7etqswd230105,EWZ,30.0,27.58
15,7etqswd230105,SSO,20.0,83.01
16,7etqswd230105,VRTX,19.5,472.14
17,B69EU230125,ADBE,32.0,527.38
18,B69EU230125,TPL,68.0,750.12
19,B69Mtn230125,SOXS,100.0,22.8
20,B69QQQPSQ,QQQ,100.0,479.14
21,B69StocksEU,AVGO,19.6,1584.38
22,B69StocksEU,MPWR,30.0,816.01
23,B69StocksEU,TPL,50.4,750.12
24,B69ib230914,ASTH,20.0,39.86
25,B69ib230914,TSLA,30.0,187.3
26,B69ib230914,TSLL,50.0,8.26
27,B69ss2231208,SOXL,50.0,55.11
28,B69ss2231208,USD,50.0,141.89
29,B69ttt231028,SOXL,100.0,55.11
30,B69ty231120,SOXL,100.0,55.11
31,BEST0d,BIL,2.0,91.73
32,BEST0d,CMG,6.0,3275.0
33,BEST0d,EWZ,3.0,27.58
34,BEST0d,NVDA,13.0,125.98
35,BEST0d,TPL,6.0,750.12
36,BEST0d,TQQQ,40.0,74.19
37,BEST0d,UPRO,24.0,77.37
38,BEST0d,WEBL,6.0,17.18
39,BEST10d,EDV,3.0,76.35
40,BEST10d,EWZ,12.0,27.58
41,BEST10d,NVDA,12.0,125.98
42,BEST10d,SOXL,12.0,55.11
43,BEST10d,SOXS,38.0,22.8
44,BEST10d,TSLA,9.0,187.3
45,BEST10d,UGL,12.0,76.69
46,BEST20d,GBTC,12.0,54.96
47,BEST20d,NVDA,12.0,125.98
48,BEST20d,SARK,6.0,31.0
49,BEST20d,SOXL,12.0,55.11
50,BEST20d,SOXS,38.0,22.8
51,BEST20d,TARK,6.0,57.14
52,BEST20d,UGL,12.0,76.69
53,BEST30d,SOXL,44.0,55.11
54,BEST30d,SOXS,12.0,22.8
55,BEST30d,TECL,19.0,97.46
56,BEST30d,TMF,6.0,53.03
57,BEST30d,UGL,12.0,76.69
58,BEST30d,USD,6.0,141.89
59,BEST3d,EDV,3.0,76.35
60,BEST3d,EWZ,12.0,27.58
61,BEST3d,IEI,12.0,115.86
62,BEST3d,NVDA,12.0,125.98
63,BEST3d,SOXL,6.0,55.11
64,BEST3d,SOXS,38.0,22.8
65,BEST3d,TQQQ,6.0,74.19
66,BEST3d,TSLA,9.0,187.3
67,BEST5d,EDV,3.0,76.35
68,BEST5d,EWZ,6.0,27.58
69,BEST5d,IEI,12.0,115.86
70,BEST5d,MSTR,6.0,1479.24
71,BEST5d,NVDA,12.0,125.98
72,BEST5d,SOXL,12.0,55.11
73,BEST5d,SOXS,38.0,22.8
