,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.74
1,2gsoa230916,BX,10.0,156.87
2,2gsoa230916,COST,10.0,916.74
3,2gsoa230916,CSCO,10.0,52.19
4,2gsoa230916,LMT,10.0,578.13
5,2gsoa230916,LOW,10.0,260.05
6,2gsoa230916,MA,10.0,496.06
7,2gsoa230916,MCD,10.0,299.11
8,2gsoa230916,UDOW,10.0,94.89
9,2gsoa230916,UPRO,10.0,84.19
10,2gsoa230916,V,10.0,287.95
11,73g3c230916,QQQ,50.0,482.08
12,73g3c230916,SHV,50.0,110.54
13,7etqswd230105,AMD,19.5,156.07
14,7etqswd230105,ASTH,6.0,57.31
15,7etqswd230105,SSO,20.0,88.77
16,7etqswd230105,TSLA,24.5,247.92
17,7etqswd230105,USDU,30.0,26.5
18,B69EU230125,MSTR,100.0,149.86
19,B69Mtn230125,UUP,100.0,28.16
20,B69QQQPSQ,QQQ,100.0,482.08
21,B69StocksEU,AA,12.4,34.07
22,B69StocksEU,ASTH,7.2,57.31
23,B69StocksEU,MSTR,80.4,149.86
24,B69ib230914,ASTH,20.0,57.31
25,B69ib230914,TSLA,30.0,247.92
26,B69ib230914,TSLL,50.0,12.54
27,B69ss2231208,PSQ,100.0,40.55
28,B69ttt231028,SARK,100.0,26.56
29,B69ty231120,PSQ,100.0,40.55
30,BEST0d,BTAL,2.0,19.65
31,BEST0d,DGRO,2.0,62.6
32,BEST0d,EDV,6.0,80.6
33,BEST0d,HIBS,6.0,20.19
34,BEST0d,MSTR,13.0,149.86
35,BEST0d,SCHD,2.0,84.74
36,BEST0d,SVXY,13.0,51.06
37,BEST0d,TMV,13.0,28.39
38,BEST0d,UUP,44.0,28.16
39,BEST0d,VIXM,1.0,14.86
40,BEST10d,COST,1.0,916.74
41,BEST10d,DBC,5.0,22.12
42,BEST10d,FNGU,2.0,412.08
43,BEST10d,IMRX,2.0,2.91
44,BEST10d,JDST,10.0,26.02
45,BEST10d,NVDA,13.0,115.46
46,BEST10d,PSQ,16.0,40.55
47,BEST10d,SARK,6.0,26.56
48,BEST10d,SH,3.0,11.07
49,BEST10d,SOXL,20.0,33.62
50,BEST10d,SOXS,13.0,22.7
51,BEST10d,UDOW,2.0,94.89
52,BEST10d,UGL,3.0,95.88
53,BEST10d,UNH,2.0,573.51
54,BEST10d,UPRO,2.0,84.19
55,BEST20d,BIL,23.0,91.74
56,BEST20d,BTAL,2.0,19.65
57,BEST20d,DGRO,2.0,62.6
58,BEST20d,EDV,6.0,80.6
59,BEST20d,HIBS,6.0,20.19
60,BEST20d,SCHD,2.0,84.74
61,BEST20d,SOXS,3.0,22.7
62,BEST20d,SVXY,25.0,51.06
63,BEST20d,TMV,13.0,28.39
64,BEST20d,UUP,19.0,28.16
65,BEST20d,VIXM,1.0,14.86
66,BEST30d,BIL,13.0,91.74
67,BEST30d,BTAL,2.0,19.65
68,BEST30d,DGRO,2.0,62.6
69,BEST30d,IMRX,2.0,2.91
70,BEST30d,JDST,10.0,26.02
71,BEST30d,PSQ,13.0,40.55
72,BEST30d,SCHD,2.0,84.74
73,BEST30d,SVXY,25.0,51.06
74,BEST30d,TMF,13.0,59.85
75,BEST30d,TMV,13.0,28.39
76,BEST30d,UUP,6.0,28.16
77,BEST30d,VIXM,1.0,14.86
78,BEST3d,BIL,10.0,91.74
79,BEST3d,COST,1.0,916.74
80,BEST3d,DBC,5.0,22.12
81,BEST3d,FNGU,2.0,412.08
82,BEST3d,IMRX,2.0,2.91
83,BEST3d,JDST,10.0,26.02
84,BEST3d,PSQ,3.0,40.55
85,BEST3d,SARK,6.0,26.56
86,BEST3d,SH,3.0,11.07
87,BEST3d,SOXL,8.0,33.62
88,BEST3d,SOXS,15.0,22.7
89,BEST3d,TMF,13.0,59.85
90,BEST3d,UDOW,2.0,94.89
91,BEST3d,UGL,3.0,95.88
92,BEST3d,UNH,2.0,573.51
93,BEST3d,UPRO,15.0,84.19
94,BEST5d,BIL,10.0,91.74
95,BEST5d,DBC,3.0,22.12
96,BEST5d,FNGU,2.0,412.08
97,BEST5d,IMRX,2.0,2.91
98,BEST5d,JDST,10.0,26.02
99,BEST5d,PSQ,2.0,40.55
100,BEST5d,SARK,18.0,26.56
101,BEST5d,SH,2.0,11.07
102,BEST5d,SOXL,3.0,33.62
103,BEST5d,SOXS,15.0,22.7
104,BEST5d,TMF,13.0,59.85
105,BEST5d,UDOW,2.0,94.89
106,BEST5d,UGL,2.0,95.88
107,BEST5d,UNH,1.0,573.51
108,BEST5d,UPRO,15.0,84.19
109,BEST60d,AMD,1.0,156.07
110,BEST60d,BTAL,2.0,19.65
111,BEST60d,DGRO,2.0,62.6
112,BEST60d,SCHD,2.0,84.74
113,BEST60d,SVXY,12.0,51.06
114,BEST60d,TMF,12.0,59.85
115,BEST60d,TSLA,1.0,247.92
116,BEST60d,UGL,16.0,95.88
117,BEST60d,UUP,48.0,28.16
118,BEST60d,VGIT,1.0,60.56
119,BEST60d,VGLT,2.0,61.98
120,BEST60d,VIXM,1.0,14.86
121,BESToB,BIL,10.0,91.74
122,BESToB,COST,1.0,916.74
123,BESToB,DBC,5.0,22.12
124,BESToB,FNGU,2.0,412.08
125,BESToB,IMRX,2.0,2.91
126,BESToB,JDST,10.0,26.02
127,BESToB,PSQ,3.0,40.55
128,BESToB,SARK,6.0,26.56
129,BESToB,SH,3.0,11.07
130,BESToB,SOXL,8.0,33.62
131,BESToB,SOXS,15.0,22.7
132,BESToB,TMF,13.0,59.85
133,BESToB,UDOW,2.0,94.89
134,BESToB,UGL,3.0,95.88
135,BESToB,UNH,2.0,573.51
136,BESToB,UPRO,15.0,84.19
137,BESTr0,BTAL,1.0,19.65
138,BESTr0,DGRO,2.0,62.6
139,BESTr0,EDV,4.0,80.6
140,BESTr0,HIBS,4.0,20.19
141,BESTr0,MSTR,21.0,149.86
142,BESTr0,SCHD,2.0,84.74
143,BESTr0,SVXY,9.0,51.06
144,BESTr0,TMV,15.0,28.39
145,BESTr0,UUP,41.0,28.16
146,BESTr0,VIXM,1.0,14.86
147,BESTr10,COST,1.0,916.74
148,BESTr10,DBC,4.0,22.12
149,BESTr10,FNGU,2.0,412.08
150,BESTr10,IMRX,2.0,2.91
151,BESTr10,JDST,11.0,26.02
152,BESTr10,NVDA,11.0,115.46
153,BESTr10,PSQ,14.0,40.55
154,BESTr10,SARK,6.0,26.56
155,BESTr10,SH,3.0,11.07
156,BESTr10,SOXL,18.0,33.62
157,BESTr10,SOXS,21.0,22.7
158,BESTr10,UDOW,2.0,94.89
159,BESTr10,UGL,3.0,95.88
160,BESTr10,UNH,1.0,573.51
161,BESTr10,UPRO,2.0,84.19
162,BESTr20,BIL,22.0,91.74
163,BESTr20,BTAL,1.0,19.65
164,BESTr20,DGRO,2.0,62.6
165,BESTr20,EDV,6.0,80.6
166,BESTr20,HIBS,6.0,20.19
167,BESTr20,SCHD,2.0,84.74
168,BESTr20,SOXS,2.0,22.7
169,BESTr20,SVXY,28.0,51.06
170,BESTr20,TMV,15.0,28.39
171,BESTr20,UUP,16.0,28.16
172,BESTr20,VIXM,1.0,14.86
173,BESTr3,BIL,11.0,91.74
174,BESTr3,COST,1.0,916.74
175,BESTr3,DBC,4.0,22.12
176,BESTr3,FNGU,2.0,412.08
177,BESTr3,IMRX,2.0,2.91
178,BESTr3,JDST,9.0,26.02
179,BESTr3,PSQ,3.0,40.55
180,BESTr3,SARK,6.0,26.56
181,BESTr3,SH,3.0,11.07
182,BESTr3,SOXL,6.0,33.62
183,BESTr3,SOXS,23.0,22.7
184,BESTr3,TMF,10.0,59.85
185,BESTr3,UDOW,2.0,94.89
186,BESTr3,UGL,3.0,95.88
187,BESTr3,UNH,1.0,573.51
188,BESTr3,UPRO,15.0,84.19
189,BESTr30,BIL,10.0,91.74
190,BESTr30,BTAL,1.0,19.65
191,BESTr30,DGRO,2.0,62.6
192,BESTr30,IMRX,2.0,2.91
193,BESTr30,JDST,10.0,26.02
194,BESTr30,PSQ,10.0,40.55
195,BESTr30,SCHD,2.0,84.74
196,BESTr30,SVXY,23.0,51.06
197,BESTr30,TMF,10.0,59.85
198,BESTr30,TMV,24.0,28.39
199,BESTr30,UUP,6.0,28.16
200,BESTr30,VIXM,1.0,14.86
201,BESTr5,ATXS,1.0,12.32
202,BESTr5,BIL,10.0,91.74
203,BESTr5,DBC,2.0,22.12
204,BESTr5,FNGU,2.0,412.08
205,BESTr5,IMRX,3.0,2.91
206,BESTr5,JDST,15.0,26.02
207,BESTr5,PSQ,1.0,40.55
208,BESTr5,SARK,13.0,26.56
209,BESTr5,SH,1.0,11.07
210,BESTr5,SOXL,2.0,33.62
211,BESTr5,SOXS,24.0,22.7
212,BESTr5,TMF,10.0,59.85
213,BESTr5,UDOW,2.0,94.89
214,BESTr5,UGL,1.0,95.88
215,BESTr5,UNH,1.0,573.51
216,BESTr5,UPRO,13.0,84.19
217,BESTr60,AMD,1.0,156.07
218,BESTr60,BTAL,1.0,19.65
219,BESTr60,DGRO,2.0,62.6
220,BESTr60,SCHD,2.0,84.74
221,BESTr60,SVXY,9.0,51.06
222,BESTr60,TMF,10.0,59.85
223,BESTr60,TSLA,1.0,247.92
224,BESTr60,UGL,21.0,95.88
225,BESTr60,UUP,51.0,28.16
226,BESTr60,VGIT,1.0,60.56
227,BESTr60,VGLT,1.0,61.98
228,Bsaxm230904,QQQ,100.0,482.08
229,C1sox230217,EDV,50.0,80.6
230,C1sox230217,SOXS,50.0,22.7
231,C1tin230217,AMD,39.0,156.07
232,C1tin230217,ASTH,12.0,57.31
233,C1tin230217,TSLA,49.0,247.92
234,JBotq230419,TQQQ,100.0,70.28
235,Mgbry230904,RSP,25.0,177.37
236,Mgbry230904,SCHD,25.0,84.74
237,Mgbry230904,SPLV,25.0,71.4
238,Mgbry230904,SSO,25.0,88.77
239,Pbscb230315,SGOL,50.0,25.1
240,Pbscb230315,TIP,50.0,110.6
241,Q2Eu7230904,BTAL,3.0,19.65
242,Q2Eu7230904,FAS,3.75,131.25
243,Q2Eu7230904,GLD,28.58,242.83
244,Q2Eu7230904,SCHD,3.5,84.74
245,Q2Eu7230904,SHY,16.92,83.22
246,Q2Eu7230904,SPY,10.5,568.56
247,Q2Eu7230904,TECL,3.75,83.16
248,Q2Eu7230904,TMF,8.34,59.85
249,Q2Eu7230904,TQQQ,3.75,70.28
250,Q2Eu7230904,UPRO,3.75,84.19
251,Q2Eu7230904,UUP,5.58,28.16
252,Q2Eu7230904,XLP,8.58,83.13
253,Rcmdb230317,DBC,6.67,22.12
254,Rcmdb230317,SOXL,20.0,33.62
255,Rcmdb230317,TECL,20.0,83.16
256,Rcmdb230317,TQQQ,20.0,70.28
257,Rcmdb230317,UDN,6.67,18.91
258,Rcmdb230317,UGL,6.67,95.88
259,Rcmdb230317,UPRO,20.0,84.19
