,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,COST,10.0,877.94
2,2gsoa230916,CSCO,10.0,50.46
3,2gsoa230916,CURE,10.0,136.05
4,2gsoa230916,LLY,10.0,956.46
5,2gsoa230916,LMT,10.0,557.01
6,2gsoa230916,MCD,10.0,287.86
7,2gsoa230916,NVDA,10.0,125.7
8,2gsoa230916,SBUX,10.0,92.03
9,2gsoa230916,UNH,10.0,572.0
10,2gsoa230916,UPRO,10.0,80.03
11,73g3c230916,QQQ,50.0,478.11
12,73g3c230916,SHV,50.0,110.44
13,7etqswd230105,AMD,19.5,153.68
14,7etqswd230105,NVDA,24.5,125.7
15,7etqswd230105,SSO,20.0,85.5
16,7etqswd230105,TMF,30.0,57.56
17,7etqswd230105,TQQQ,6.0,69.87
18,B69EU230125,AMD,32.0,153.68
19,B69EU230125,FTNT,68.0,74.69
20,B69Mtn230125,TMF,100.0,57.56
21,B69QQQPSQ,QQQ,100.0,478.11
22,B69StocksEU,FTNT,50.4,74.69
23,B69StocksEU,MPWR,30.0,925.7
24,B69StocksEU,MU,19.6,106.1
25,B69ib230914,ENPH,20.0,116.0
26,B69ib230914,TSLA,30.0,216.68
27,B69ib230914,TSLL,50.0,9.98
28,B69ss2231208,EDC,50.0,33.09
29,B69ss2231208,YINN,50.0,21.57
30,B69ttt231028,YINN,100.0,21.57
31,B69ty231120,YINN,100.0,21.57
32,BEST0d,AMD,4.0,153.68
33,BEST0d,BIL,6.0,91.69
34,BEST0d,FTNT,9.0,74.69
35,BEST0d,SPYU,12.0,43.16
36,BEST0d,TMF,50.0,57.56
37,BEST0d,TQQQ,19.0,69.87
38,BEST10d,BSV,6.0,78.04
39,BEST10d,DBC,3.0,21.96
40,BEST10d,EDC,6.0,33.09
41,BEST10d,SOXL,20.0,39.38
42,BEST10d,SPXL,4.0,152.02
43,BEST10d,TECL,3.0,86.24
44,BEST10d,TQQQ,26.0,69.87
45,BEST10d,YINN,31.0,21.57
46,BEST20d,AMD,5.0,153.68
47,BEST20d,FTNT,8.0,74.69
48,BEST20d,NVDA,1.0,125.7
49,BEST20d,SVXY,12.0,52.16
50,BEST20d,TMF,54.0,57.56
51,BEST20d,UGL,16.0,86.38
52,BEST20d,VGIT,1.0,59.91
53,BEST20d,VGLT,2.0,61.07
54,BEST30d,AMD,5.0,153.68
55,BEST30d,FTNT,8.0,74.69
56,BEST30d,NVDA,1.0,125.7
57,BEST30d,SVXY,12.0,52.16
58,BEST30d,TMF,54.0,57.56
59,BEST30d,UGL,16.0,86.38
60,BEST30d,VGIT,1.0,59.91
61,BEST30d,VGLT,2.0,61.07
62,BEST3d,BITX,12.0,28.24
63,BEST3d,EDC,6.0,33.09
64,BEST3d,FNGU,12.0,403.54
65,BEST3d,IEF,3.0,97.24
66,BEST3d,SVXY,12.0,52.16
67,BEST3d,TECL,12.0,86.24
68,BEST3d,TQQQ,9.0,69.87
69,BEST3d,TSLL,12.0,9.98
70,BEST3d,USD,12.0,126.66
71,BEST3d,YINN,6.0,21.57
72,BEST5d,BITX,12.0,28.24
73,BEST5d,BSV,6.0,78.04
74,BEST5d,EDC,6.0,33.09
75,BEST5d,FNGU,12.0,403.54
76,BEST5d,SOXL,12.0,39.38
77,BEST5d,SVXY,12.0,52.16
78,BEST5d,TQQQ,6.0,69.87
79,BEST5d,TSLL,12.0,9.98
80,BEST5d,USD,12.0,126.66
81,BEST5d,YINN,6.0,21.57
82,BEST60d,AMD,5.0,153.68
83,BEST60d,FTNT,8.0,74.69
84,BEST60d,NVDA,1.0,125.7
85,BEST60d,SOXL,12.0,39.38
86,BEST60d,SVXY,12.0,52.16
87,BEST60d,TMF,42.0,57.56
88,BEST60d,UGL,16.0,86.38
89,BEST60d,VGIT,1.0,59.91
90,BEST60d,VGLT,2.0,61.07
91,BESToB,AMD,4.0,153.68
92,BESToB,BIL,6.0,91.69
93,BESToB,FTNT,9.0,74.69
94,BESToB,SPYU,12.0,43.16
95,BESToB,TMF,50.0,57.56
96,BESToB,TQQQ,19.0,69.87
97,BESTr0,AMD,4.0,153.68
98,BESTr0,BIL,4.0,91.69
99,BESTr0,FTNT,10.0,74.69
100,BESTr0,SPYU,10.0,43.16
101,BESTr0,TMF,51.0,57.56
102,BESTr0,TQQQ,21.0,69.87
103,BESTr10,BSV,7.0,78.04
104,BESTr10,DBC,3.0,21.96
105,BESTr10,EDC,6.0,33.09
106,BESTr10,SOXL,24.0,39.38
107,BESTr10,SPXL,4.0,152.02
108,BESTr10,TECL,3.0,86.24
109,BESTr10,TQQQ,25.0,69.87
110,BESTr10,YINN,30.0,21.57
111,BESTr20,AMD,3.0,153.68
112,BESTr20,FTNT,6.0,74.69
113,BESTr20,NVDA,1.0,125.7
114,BESTr20,SVXY,9.0,52.16
115,BESTr20,TMF,66.0,57.56
116,BESTr20,UGL,13.0,86.38
117,BESTr20,VGIT,1.0,59.91
118,BESTr20,VGLT,1.0,61.07
119,BESTr3,BITX,10.0,28.24
120,BESTr3,EDC,6.0,33.09
121,BESTr3,FNGU,11.0,403.54
122,BESTr3,IEF,3.0,97.24
123,BESTr3,SVXY,11.0,52.16
124,BESTr3,TECL,13.0,86.24
125,BESTr3,TQQQ,7.0,69.87
126,BESTr3,TSLL,10.0,9.98
127,BESTr3,USD,24.0,126.66
128,BESTr3,YINN,6.0,21.57
129,BESTr30,AMD,3.0,153.68
130,BESTr30,FTNT,6.0,74.69
131,BESTr30,NVDA,1.0,125.7
132,BESTr30,SVXY,10.0,52.16
133,BESTr30,TMF,61.0,57.56
134,BESTr30,UGL,17.0,86.38
135,BESTr30,VGIT,1.0,59.91
136,BESTr30,VGLT,1.0,61.07
137,BESTr5,BITX,10.0,28.24
138,BESTr5,BSV,5.0,78.04
139,BESTr5,EDC,5.0,33.09
